,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
62,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hoffenheim,0,50,12,4,8,,4,3,2,1,9,1,,174,138,,61,22,,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Augsburg,0,50,6,1,5,,9,5,1,4,5,1,,179,132,,48,20,,cat8,https://www.flashscore.com/match/W4Ue8pfr/#/match-summary/match-statistics/2
63,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hoffenheim,1,52,12,2,10,,5,1,1,0,5,,,201,165,,58,18,,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Augsburg,0,48,6,0,6,,6,1,1,1,4,,,193,151,,55,11,,cat9,https://www.flashscore.com/match/W4Ue8pfr/#/match-summary/match-statistics/1
64,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hertha Berlin,0,47,11,2,9,,4,4,0,4,6,1,,185,147,,47,17,,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,0,53,14,4,10,,4,7,0,2,4,0,,226,0,,53,41,,cat10,https://www.flashscore.com/match/AeTa749l/#/match-summary/match-statistics/2
65,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Hertha Berlin,0,35,1,1,0,,5,2,1,2,2,,,172,136,,41,19,,27.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,1,65,10,3,7,,3,3,0,1,5,,,359,149,,70,27,,cat11,https://www.flashscore.com/match/AeTa749l/#/match-summary/match-statistics/1
66,27.08.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayern Munich,1,67,24,15,9,,1,7,4,2,9,4,,309,274,,80,64,,27.08.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",B. Monchengladbach,0,33,4,2,2,,12,1,0,14,2,1,,116,75,,27,4,,cat12,https://www.flashscore.com/match/vFqtiqP7/#/match-summary/match-statistics/2
67,27.08.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayern Munich,0,59,11,5,6,,1,7,3,0,5,0,,304,277,,75,44,,27.08.2022 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",B. Monchengladbach,1,41,1,1,0,,7,0,0,5,5,1,,165,122,,22,3,,cat13,https://www.flashscore.com/match/vFqtiqP7/#/match-summary/match-statistics/1
68,28.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",FC Koln,0,63,4,1,3,,3,3,1,1,8,2,0,235,191,0,70,35,,28.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,0,37,3,1,2,,7,3,0,1,6,2,1,93,60,0,42,15,,cat14,https://www.flashscore.com/match/CKmPD6WK/#/match-summary/match-statistics/2
69,28.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",FC Koln,0,57,2,1,1,,5,3,0,4,6,,,223,185,8,42,18,,28.08.2022 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,0,43,10,4,6,,6,5,0,1,6,,,157,130,0,44,25,,cat15,https://www.flashscore.com/match/CKmPD6WK/#/match-summary/match-statistics/1
70,28.08.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Werder Bremen,1,60,6,1,5,,10,3,3,1,8,0,,275,226,,61,25,,28.08.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Eintracht Frankfurt,1,40,3,2,1,,8,1,3,0,11,3,,171,122,,52,18,,cat16,https://www.flashscore.com/match/ILW75rv1/#/match-summary/match-statistics/2
71,28.08.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Werder Bremen,2,51,4,3,1,,6,2,0,2,9,1,,188,143,,52,10,,28.08.2022 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Eintracht Frankfurt,3,49,9,5,4,,8,6,2,1,6,0,,183,148,,44,25,,cat17,https://www.flashscore.com/match/ILW75rv1/#/match-summary/match-statistics/1
