,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
63,27.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,0,54,3,1,2,0,12,1,0,2,8,0,,291,247,8,62,18,,27.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Rennes,0,46,2,2,0,0,8,0,3,1,9,1,,255,205,7,55,14,,cat5,https://www.flashscore.com/match/KvdD18H3/#/match-summary/match-statistics/1
64,28.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,3,44,10,5,2,3,4,3,1,2,7,0,,153,112,11,51,23,,28.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,0,56,7,2,3,2,9,3,0,2,4,1,,211,173,10,57,25,,cat6,https://www.flashscore.com/match/A9EMvoAj/#/match-summary/match-statistics/2
65,28.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,0,56,6,3,3,0,7,1,1,0,4,0,,259,217,2,66,34,,28.08.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,1,44,2,1,0,1,5,2,2,3,5,2,,203,162,6,35,17,,cat7,https://www.flashscore.com/match/A9EMvoAj/#/match-summary/match-statistics/1
66,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Troyes,2,51,17,8,7,2,7,5,0,1,4,0,,265,238,9,62,32,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,1,49,4,2,2,0,4,0,1,6,6,1,,258,224,7,53,15,,cat8,https://www.flashscore.com/match/6ebPb61M/#/match-summary/match-statistics/2
67,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Troyes,1,47,8,3,5,0,6,3,3,1,4,2,0,249,205,5,64,26,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,0,53,3,1,1,1,7,3,0,2,6,2,1,283,245,5,66,21,,cat9,https://www.flashscore.com/match/6ebPb61M/#/match-summary/match-statistics/1
68,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,52,9,2,3,4,7,4,1,0,3,1,,219,186,10,50,21,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,0,48,4,0,1,3,3,1,0,2,7,1,,213,179,10,41,29,,cat10,https://www.flashscore.com/match/OC243Uni/#/match-summary/match-statistics/2
69,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nice,0,46,7,0,3,4,8,3,0,1,4,,,217,173,6,32,11,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Marseille,3,54,9,4,3,2,4,4,0,0,8,,,251,212,11,76,33,,cat11,https://www.flashscore.com/match/OC243Uni/#/match-summary/match-statistics/1
70,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lorient,0,39,12,3,4,5,7,1,2,0,6,0,0,213,180,16,33,19,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Clermont,1,61,2,1,0,1,8,1,1,3,6,1,1,312,274,8,75,30,,cat12,https://www.flashscore.com/match/WIFIuRfp/#/match-summary/match-statistics/2
71,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lorient,2,39,10,6,1,3,2,2,0,1,6,1,,174,144,10,41,22,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Clermont,0,61,7,1,3,3,6,3,0,4,3,2,,271,240,6,50,29,,cat13,https://www.flashscore.com/match/WIFIuRfp/#/match-summary/match-statistics/1
72,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,0,43,2,0,1,1,9,1,1,1,7,0,1,173,136,4,50,22,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,2,57,7,3,3,1,8,2,1,0,8,2,0,226,195,8,43,11,,cat14,https://www.flashscore.com/match/bVfH0SW9/#/match-summary/match-statistics/2
73,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Brest,0,61,4,0,2,2,8,4,0,0,8,,,207,166,6,48,26,,28.08.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Montpellier,5,39,7,5,1,1,8,2,0,0,8,,,131,87,10,26,14,,cat15,https://www.flashscore.com/match/bVfH0SW9/#/match-summary/match-statistics/1
74,28.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,0,21,4,1,2,1,6,0,0,3,7,1,1,90,52,14,32,13,,28.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,1,79,13,4,7,2,7,4,0,1,6,1,0,319,279,7,85,60,,cat16,https://www.flashscore.com/match/S4aLannG/#/match-summary/match-statistics/2
75,28.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,30,4,4,0,0,5,2,0,1,5,,,154,106,11,41,11,,28.08.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,0,70,5,1,0,4,5,3,0,3,6,,,356,308,10,97,38,,cat17,https://www.flashscore.com/match/S4aLannG/#/match-summary/match-statistics/1
76,28.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Paris SG,1,69,12,4,7,1,7,2,2,0,5,3,,355,324,7,65,40,,28.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,0,31,1,0,1,0,7,1,1,3,7,3,,160,124,13,44,9,,cat18,https://www.flashscore.com/match/xG682l2c/#/match-summary/match-statistics/2
77,28.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Paris SG,0,65,6,1,3,2,8,2,1,2,7,1,,338,312,9,63,13,,28.08.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Monaco,1,35,3,3,0,0,7,2,0,1,8,1,,181,147,16,35,19,,cat19,https://www.flashscore.com/match/xG682l2c/#/match-summary/match-statistics/1
78,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,0,38,0,0,0,0,12,1,0,1,5,0,,187,140,11,53,19,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,1,62,8,2,4,2,7,2,1,0,9,2,,302,260,8,66,21,,cat0,https://www.flashscore.com/match/69wbD5GF/#/match-summary/match-statistics/2
79,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,1,54,5,2,1,2,13,2,0,1,8,0,,253,206,9,61,16,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,0,46,4,1,0,3,13,4,1,1,9,1,,213,170,11,55,23,,cat1,https://www.flashscore.com/match/69wbD5GF/#/match-summary/match-statistics/1
80,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,1,29,6,3,1,2,15,3,0,0,3,1,,159,107,7,43,9,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",AC Ajaccio,0,71,7,0,5,2,3,3,0,2,9,2,,304,261,4,68,34,,cat2,https://www.flashscore.com/match/ryh3iOgd/#/match-summary/match-statistics/2
81,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,1,45,3,1,1,1,12,0,1,0,6,1,1,151,112,11,37,10,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",AC Ajaccio,0,55,8,0,4,4,12,5,1,0,8,2,1,175,144,10,61,27,,cat3,https://www.flashscore.com/match/ryh3iOgd/#/match-summary/match-statistics/1
82,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,1,46,6,5,0,1,8,5,0,5,7,1,,217,173,9,52,27,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Troyes,2,54,11,7,1,3,10,3,0,4,6,1,,260,232,11,50,32,,cat4,https://www.flashscore.com/match/lKmUcQGS/#/match-summary/match-statistics/2
83,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,1,58,2,1,1,0,7,3,0,2,6,2,1,269,225,5,61,21,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Troyes,2,42,8,4,3,1,7,3,0,0,5,0,0,187,146,9,46,20,,cat5,https://www.flashscore.com/match/lKmUcQGS/#/match-summary/match-statistics/1
84,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,1,52,8,3,1,4,10,5,2,1,6,0,,262,224,6,57,27,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,1,48,4,2,2,0,10,2,0,2,7,2,,221,176,9,54,26,,cat6,https://www.flashscore.com/match/KhynG7Wd/#/match-summary/match-statistics/2
85,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,1,71,12,5,2,5,7,4,0,0,7,,,350,304,12,79,41,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,0,29,2,0,2,0,9,1,0,4,6,,,146,111,6,35,12,,cat7,https://www.flashscore.com/match/KhynG7Wd/#/match-summary/match-statistics/1
86,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,2,75,7,3,2,2,13,0,2,1,4,1,0,284,248,11,79,34,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,2,25,3,3,0,0,7,3,1,1,9,6,1,83,50,14,30,14,,cat8,https://www.flashscore.com/match/ANgegpPq/#/match-summary/match-statistics/2
87,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,0,43,3,0,3,0,11,4,1,0,5,,,185,132,9,49,11,,31.08.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,2,57,8,2,4,2,8,0,3,0,6,,,250,198,6,70,25,,cat9,https://www.flashscore.com/match/ANgegpPq/#/match-summary/match-statistics/1
88,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,51,8,3,3,2,5,2,0,4,5,1,,243,221,9,55,26,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Paris SG,2,49,10,6,4,0,11,3,1,3,3,0,,239,211,10,44,11,,cat10,https://www.flashscore.com/match/QcjWfc0l/#/match-summary/match-statistics/2
89,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,25,6,4,2,0,4,1,1,6,5,,,123,94,24,28,6,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Paris SG,1,75,10,7,2,1,6,6,0,4,4,,,367,333,6,79,38,,cat11,https://www.flashscore.com/match/QcjWfc0l/#/match-summary/match-statistics/1
90,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,3,61,6,4,0,2,7,4,3,1,5,2,,249,209,9,45,20,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,1,39,5,2,1,2,10,3,1,1,3,0,,166,112,10,68,22,,cat12,https://www.flashscore.com/match/n7iSewor/#/match-summary/match-statistics/2
91,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,0,69,10,5,3,2,4,3,0,0,6,,,387,344,2,91,54,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,0,31,2,0,2,0,6,0,1,5,3,,,176,130,15,36,10,,cat13,https://www.flashscore.com/match/n7iSewor/#/match-summary/match-statistics/1
92,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,1,58,7,4,1,2,10,5,0,0,9,1,,240,197,6,60,30,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Clermont,0,42,3,0,3,0,16,1,0,3,5,1,,179,138,10,56,18,,cat14,https://www.flashscore.com/match/bqzjFRo3/#/match-summary/match-statistics/2
93,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,0,62,14,3,8,3,6,2,0,0,7,1,,305,251,14,93,29,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Clermont,0,38,0,0,0,0,7,0,0,3,7,1,,178,129,10,42,10,,cat15,https://www.flashscore.com/match/bqzjFRo3/#/match-summary/match-statistics/1
94,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,0,61,14,5,7,2,22,4,0,0,6,1,,245,218,8,76,58,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,0,39,0,0,0,0,11,0,0,5,9,3,,172,133,13,38,13,,cat16,https://www.flashscore.com/match/4pgah4vj/#/match-summary/match-statistics/2
95,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,1,65,4,1,2,1,12,2,1,0,9,0,,295,270,5,64,34,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,2,35,3,2,0,1,8,3,0,0,12,1,,152,124,7,31,13,,cat17,https://www.flashscore.com/match/4pgah4vj/#/match-summary/match-statistics/1
96,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,3,50,7,5,2,0,3,2,1,1,5,1,,177,162,7,32,21,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lorient,1,50,7,2,4,1,6,4,0,2,3,3,,197,172,8,41,20,,cat18,https://www.flashscore.com/match/h6ZgEo19/#/match-summary/match-statistics/2
97,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,2,66,8,3,5,0,5,2,0,0,5,,,341,315,5,62,26,,31.08.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lorient,1,34,3,1,1,1,5,1,2,1,3,,,174,144,3,31,12,,cat19,https://www.flashscore.com/match/h6ZgEo19/#/match-summary/match-statistics/1
98,03.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,0,50,6,1,3,2,10,1,1,2,5,0,,223,185,13,67,19,,03.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,1,50,6,3,3,0,7,0,1,1,7,1,,221,181,11,43,34,,cat0,https://www.flashscore.com/match/CElvgyV0/#/match-summary/match-statistics/2
99,03.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,0,44,2,1,1,0,11,3,0,3,3,1,,215,179,10,51,27,,03.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,1,56,9,4,4,1,6,1,1,1,7,0,,277,242,7,59,29,,cat1,https://www.flashscore.com/match/CElvgyV0/#/match-summary/match-statistics/1
100,03.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,3,63,6,5,1,0,5,6,2,0,3,2,,223,195,8,57,20,,03.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,0,37,4,0,0,4,7,2,0,2,3,1,,132,99,8,39,20,,cat2,https://www.flashscore.com/match/IBPwEx7Q/#/match-summary/match-statistics/2
101,03.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,2,65,10,4,5,1,8,7,4,3,2,,,293,254,5,63,24,,03.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,0,35,4,3,0,1,7,1,0,2,6,,,162,127,15,57,14,,cat3,https://www.flashscore.com/match/IBPwEx7Q/#/match-summary/match-statistics/1
102,03.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,0,42,5,1,3,1,12,0,0,3,3,0,,239,203,13,43,13,,03.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Paris SG,2,58,11,5,3,3,5,3,0,1,8,3,,358,324,7,81,55,,cat4,https://www.flashscore.com/match/8trmiFaD/#/match-summary/match-statistics/2
103,03.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,0,40,5,0,4,1,5,1,1,1,3,1,1,225,192,10,52,22,,03.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Paris SG,1,60,8,2,2,4,6,4,1,0,4,1,0,334,298,5,51,30,,cat5,https://www.flashscore.com/match/8trmiFaD/#/match-summary/match-statistics/1
104,04.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,0,21,1,0,0,1,7,1,1,2,4,0,,88,42,7,29,10,,04.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,2,79,16,4,7,5,4,5,2,0,7,3,,346,301,2,64,47,,cat6,https://www.flashscore.com/match/MqWUFbxE/#/match-summary/match-statistics/2
105,04.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,1,27,3,2,0,1,6,0,1,3,4,0,1,128,96,13,35,11,,04.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,1,73,10,4,2,4,7,4,1,1,4,1,0,335,297,15,67,40,,cat7,https://www.flashscore.com/match/MqWUFbxE/#/match-summary/match-statistics/1
106,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,1,42,12,3,7,2,7,2,0,3,4,1,0,174,143,6,42,22,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,1,58,10,4,3,3,5,2,0,2,7,1,1,257,226,12,56,22,,cat8,https://www.flashscore.com/match/EsB98GUm/#/match-summary/match-statistics/2
107,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,0,30,5,1,2,2,4,2,1,0,5,1,,143,117,10,37,18,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,70,10,0,7,3,6,2,1,1,4,1,,329,294,7,72,24,,cat9,https://www.flashscore.com/match/EsB98GUm/#/match-summary/match-statistics/1
108,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Clermont,2,33,8,3,2,3,8,3,0,1,5,2,,101,69,11,37,16,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,0,67,6,1,3,2,6,4,2,1,6,1,,238,198,14,63,33,,cat10,https://www.flashscore.com/match/fwvqhep7/#/match-summary/match-statistics/2
109,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Clermont,0,35,4,0,2,2,6,1,1,3,9,2,,149,119,7,43,16,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,0,65,8,3,4,1,10,2,0,0,6,0,,271,234,7,58,30,,cat11,https://www.flashscore.com/match/fwvqhep7/#/match-summary/match-statistics/1
110,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,0,69,8,0,4,4,5,2,0,1,13,2,,269,231,8,65,28,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,0,31,2,1,1,0,13,2,0,0,5,1,,127,78,8,43,10,,cat12,https://www.flashscore.com/match/KKB59dFs/#/match-summary/match-statistics/2
111,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,1,51,3,2,0,1,5,5,2,1,2,1,0,216,169,7,43,23,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,1,49,8,2,3,3,3,1,1,1,4,0,1,213,171,5,48,29,,cat13,https://www.flashscore.com/match/KKB59dFs/#/match-summary/match-statistics/1
112,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",AC Ajaccio,0,64,9,3,3,3,4,3,1,0,10,3,,245,201,5,73,38,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lorient,1,36,3,1,1,1,9,0,1,3,3,0,,149,99,9,34,5,,cat14,https://www.flashscore.com/match/YNkzfHFf/#/match-summary/match-statistics/2
113,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",AC Ajaccio,0,52,7,0,4,3,10,0,3,3,6,1,,200,158,8,66,34,,04.09.2022 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lorient,0,48,4,3,1,0,10,3,1,0,9,1,,187,139,4,44,14,,cat15,https://www.flashscore.com/match/YNkzfHFf/#/match-summary/match-statistics/1
114,04.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Troyes,0,31,5,0,5,0,12,3,0,3,7,2,,123,91,8,21,7,,04.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,1,69,13,4,5,4,7,5,1,0,11,1,,264,246,4,72,43,,cat16,https://www.flashscore.com/match/QHED7zpf/#/match-summary/match-statistics/2
115,04.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Troyes,1,27,4,1,1,2,13,0,1,2,6,0,1,132,90,9,30,11,,04.09.2022 17:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,0,73,6,2,3,1,7,0,2,0,11,1,0,356,315,10,69,43,,cat17,https://www.flashscore.com/match/QHED7zpf/#/match-summary/match-statistics/1
116,04.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,54,6,2,1,3,9,2,1,1,8,2,,238,186,6,62,16,,04.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,46,6,2,2,2,9,2,2,2,6,0,,211,170,12,67,29,,cat18,https://www.flashscore.com/match/0zVYEIiK/#/match-summary/match-statistics/2
117,04.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,52,6,3,2,1,6,1,1,0,2,0,,282,242,8,30,15,,04.09.2022 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,0,48,8,0,5,3,3,4,0,3,6,1,,253,219,8,64,31,,cat19,https://www.flashscore.com/match/0zVYEIiK/#/match-summary/match-statistics/1
118,07.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lorient,1,29,4,1,3,0,12,0,1,4,5,0,,131,96,14,33,8,,07.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,0,71,10,4,2,4,6,4,2,0,9,2,,305,271,8,72,51,,cat0,https://www.flashscore.com/match/00CsJUmU/#/match-summary/match-statistics/2
119,07.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lorient,2,37,7,5,2,0,9,1,0,2,3,1,,174,137,7,29,13,,07.09.2022 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Lyon,1,63,5,3,0,2,3,2,0,3,9,1,,302,270,6,83,32,,cat1,https://www.flashscore.com/match/00CsJUmU/#/match-summary/match-statistics/1
120,09.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,0,60,5,2,1,2,11,7,0,1,7,1,,355,332,9,67,37,,09.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Troyes,0,40,4,1,2,1,9,1,0,2,5,1,,231,198,15,42,18,,cat2,https://www.flashscore.com/match/SpyqNFqs/#/match-summary/match-statistics/2
121,09.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,1,66,7,1,5,1,6,2,1,1,9,1,,308,278,9,91,35,,09.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Troyes,0,34,3,1,1,1,9,0,0,0,5,0,,162,120,10,24,7,,cat3,https://www.flashscore.com/match/SpyqNFqs/#/match-summary/match-statistics/1
122,10.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Paris SG,0,55,5,1,3,1,6,2,1,2,8,3,,311,276,12,61,18,,10.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,0,45,4,2,2,0,8,4,1,1,5,1,,257,217,11,55,17,,cat4,https://www.flashscore.com/match/A5lHReyQ/#/match-summary/match-statistics/2
123,10.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Paris SG,1,67,8,3,2,3,11,1,2,1,5,1,,360,323,3,79,30,,10.09.2022 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,0,33,2,1,1,0,7,1,0,2,11,1,,168,135,10,29,13,,cat5,https://www.flashscore.com/match/A5lHReyQ/#/match-summary/match-statistics/1
124,10.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,1,40,11,5,3,3,11,2,0,1,12,4,,170,130,9,54,23,,10.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,0,60,3,1,1,1,12,2,0,4,11,1,,248,200,16,59,21,,cat6,https://www.flashscore.com/match/d2pDSyMJ/#/match-summary/match-statistics/2
125,10.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,1,65,3,2,1,0,7,2,1,1,10,1,,283,234,8,53,26,,10.09.2022 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,1,35,4,2,2,0,11,1,1,1,6,0,,154,111,11,50,15,,cat7,https://www.flashscore.com/match/d2pDSyMJ/#/match-summary/match-statistics/1
126,11.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,0,46,4,2,1,1,12,1,1,4,10,1,1,190,146,15,55,14,,11.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Clermont,0,54,8,4,4,0,11,3,2,2,10,1,0,222,176,9,58,17,,cat8,https://www.flashscore.com/match/6yzmMZbm/#/match-summary/match-statistics/2
127,11.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,0,40,8,2,5,1,8,2,0,0,10,3,,167,111,7,64,23,,11.09.2022 13:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Clermont,0,60,2,0,1,1,10,2,1,2,5,1,,253,205,2,53,7,,cat9,https://www.flashscore.com/match/6yzmMZbm/#/match-summary/match-statistics/1
