,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
66,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,0,14,2,1,1,0,14,1,3,0,9,1,,107,74,11,28,9,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,0,86,4,0,3,1,21,4,0,1,7,2,,336,303,4,74,44,cat6,https://www.flashscore.com/match/tOysb7Vm/#/match-summary/match-statistics/2
67,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,1,38,6,2,2,2,3,2,3,2,4,,,125,91,10,51,21,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,0,62,8,2,2,4,5,3,0,1,2,,,330,290,6,60,16,cat7,https://www.flashscore.com/match/tOysb7Vm/#/match-summary/match-statistics/1
68,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Sampdoria,1,44,7,2,2,3,14,2,2,2,6,0,,272,234,3,68,16,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,0,56,7,2,2,3,11,1,1,1,4,2,,332,299,4,48,25,cat8,https://www.flashscore.com/match/zP99GFoF/#/match-summary/match-statistics/2
69,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Sampdoria,0,44,3,1,2,0,5,3,0,3,4,,,215,185,3,36,17,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,1,56,6,4,1,1,5,6,1,1,3,,,288,253,5,42,32,cat9,https://www.flashscore.com/match/zP99GFoF/#/match-summary/match-statistics/1
70,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,0,47,7,1,1,5,21,2,2,2,2,0,,170,115,13,49,22,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,1,53,8,3,3,2,5,8,0,1,9,2,,171,120,16,42,27,cat10,https://www.flashscore.com/match/4vvAeE9k/#/match-summary/match-statistics/2
71,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Empoli,1,55,9,3,3,3,13,5,0,0,3,0,,179,129,5,49,36,31.08.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,0,45,1,0,1,0,3,2,1,2,12,2,,156,112,8,33,20,cat11,https://www.flashscore.com/match/4vvAeE9k/#/match-summary/match-statistics/1
72,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,0,74,12,4,6,2,24,4,4,1,0,0,,296,254,12,82,53,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,0,26,1,1,0,0,10,1,2,4,0,2,,112,71,13,34,12,cat12,https://www.flashscore.com/match/E9L0IyH2/#/match-summary/match-statistics/2
73,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,1,68,7,3,2,2,10,2,0,2,1,1,,358,315,8,60,15,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,1,32,8,3,4,1,3,3,1,2,3,2,,154,123,13,46,16,cat13,https://www.flashscore.com/match/E9L0IyH2/#/match-summary/match-statistics/1
74,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,1,47,9,2,5,2,10,5,1,0,0,0,,191,153,12,40,19,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Spezia,0,53,5,0,2,3,15,1,0,1,0,1,,227,186,8,64,18,cat14,https://www.flashscore.com/match/QgSIghv2/#/match-summary/match-statistics/2
75,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Juventus,1,55,6,1,2,3,7,2,0,0,1,0,,275,234,10,55,12,31.08.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Spezia,0,45,4,0,0,4,3,2,1,0,4,1,,217,178,13,64,19,cat15,https://www.flashscore.com/match/QgSIghv2/#/match-summary/match-statistics/1
76,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,1,46,6,2,3,1,8,0,1,1,7,2,,179,136,7,46,18,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Salernitana,1,54,10,2,3,5,11,2,0,1,7,2,,215,155,2,50,28,cat0,https://www.flashscore.com/match/h4z6dffq/#/match-summary/match-statistics/2
77,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Bologna,0,48,5,2,2,1,4,1,0,2,3,,,193,147,8,38,19,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Salernitana,0,52,10,2,5,3,3,6,0,2,4,,,204,159,11,69,36,cat1,https://www.flashscore.com/match/h4z6dffq/#/match-summary/match-statistics/1
78,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,2,32,4,2,1,1,9,4,3,0,7,0,,164,118,5,51,14,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,1,68,4,1,3,0,16,1,1,0,6,2,,281,236,7,53,28,cat2,https://www.flashscore.com/match/zPmv1znS/#/match-summary/match-statistics/2
79,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,1,48,8,3,4,1,7,3,2,1,7,1,,190,136,9,47,20,01.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,0,52,4,1,2,1,9,1,2,2,7,1,,241,188,10,62,25,cat3,https://www.flashscore.com/match/zPmv1znS/#/match-summary/match-statistics/1
80,03.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,0,67,8,1,4,3,7,6,0,0,5,0,,272,249,11,72,58,03.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,0,33,0,0,0,0,9,1,1,1,4,2,,148,124,7,27,6,cat4,https://www.flashscore.com/match/ny7sdo00/#/match-summary/match-statistics/2
81,03.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,1,53,9,4,2,3,10,4,0,0,8,1,,207,186,7,67,44,03.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,1,47,4,1,2,1,9,1,0,3,8,1,,193,166,4,22,9,cat5,https://www.flashscore.com/match/ny7sdo00/#/match-summary/match-statistics/1
82,03.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AC Milan,2,45,8,2,4,2,7,1,2,3,7,3,,165,128,4,42,13,03.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Inter,1,55,11,4,3,4,9,3,1,0,6,0,,198,151,5,54,24,cat6,https://www.flashscore.com/match/Yi9ggqpJ/#/match-summary/match-statistics/2
83,03.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AC Milan,1,51,13,3,8,2,7,1,0,0,3,2,,216,188,7,61,14,03.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Inter,1,49,5,1,1,3,3,2,1,2,6,2,,210,181,3,38,6,cat7,https://www.flashscore.com/match/Yi9ggqpJ/#/match-summary/match-statistics/1
84,03.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,0,45,5,1,3,1,9,5,0,4,8,4,,206,170,7,46,20,03.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,1,55,13,5,4,4,9,4,0,1,7,0,,259,221,10,59,20,cat8,https://www.flashscore.com/match/Kl5kfPUC/#/match-summary/match-statistics/2
85,03.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,1,33,3,1,2,0,8,1,0,1,4,,,185,150,7,15,6,03.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,1,67,6,2,2,2,5,4,1,0,7,,,363,330,7,76,25,cat9,https://www.flashscore.com/match/Kl5kfPUC/#/match-summary/match-statistics/1
86,04.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cremonese,0,46,4,0,4,0,4,0,0,3,10,1,,196,158,12,39,12,04.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Sassuolo,0,54,7,3,3,1,10,1,2,0,2,1,,230,188,6,53,24,cat10,https://www.flashscore.com/match/KEzocRpf/#/match-summary/match-statistics/2
87,04.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cremonese,0,46,6,0,5,1,4,2,3,4,6,,,186,147,6,38,20,04.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Sassuolo,0,54,10,4,3,3,9,2,0,0,4,,,226,181,7,49,33,cat11,https://www.flashscore.com/match/KEzocRpf/#/match-summary/match-statistics/1
88,04.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Spezia,1,32,2,0,1,1,6,0,0,1,7,3,,119,79,6,45,15,04.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,68,8,2,6,0,7,2,2,0,4,1,,273,226,10,66,22,cat12,https://www.flashscore.com/match/6uv8C6ps/#/match-summary/match-statistics/2
89,04.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Spezia,1,58,13,5,3,5,4,7,0,3,5,1,,232,195,5,57,40,04.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,42,5,4,1,0,6,0,3,4,1,0,,181,136,11,33,8,cat13,https://www.flashscore.com/match/6uv8C6ps/#/match-summary/match-statistics/1
90,04.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,0,43,11,6,1,4,6,3,3,0,10,2,,140,84,12,45,23,04.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Sampdoria,0,57,3,0,3,0,12,1,2,6,4,1,,197,135,10,63,26,cat14,https://www.flashscore.com/match/QR5oe5F6/#/match-summary/match-statistics/2
91,04.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,2,57,6,3,2,1,7,4,1,2,6,0,,210,147,8,59,18,04.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Sampdoria,1,43,8,3,2,3,7,1,0,1,7,1,,168,106,6,53,13,cat15,https://www.flashscore.com/match/QR5oe5F6/#/match-summary/match-statistics/1
92,04.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,3,38,5,3,1,1,6,2,0,1,8,3,,173,139,11,43,25,04.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,0,62,5,1,2,2,8,5,2,0,4,1,,277,247,6,70,24,cat16,https://www.flashscore.com/match/SfSGApFg/#/match-summary/match-statistics/2
93,04.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,1,48,6,2,4,0,9,1,0,1,8,0,,213,181,7,44,11,04.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,0,52,7,1,4,2,8,2,0,1,9,1,,238,200,2,65,16,cat17,https://www.flashscore.com/match/SfSGApFg/#/match-summary/match-statistics/1
94,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Salernitana,1,65,10,3,2,5,7,5,1,1,2,1,,283,234,12,72,34,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,35,4,2,2,0,3,2,1,2,6,2,,162,113,9,36,10,cat18,https://www.flashscore.com/match/EmntHnxQ/#/match-summary/match-statistics/2
95,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Salernitana,1,39,5,1,1,3,3,1,3,2,5,2,,138,112,9,36,13,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,61,7,3,1,3,8,5,0,0,3,0,,221,186,10,38,24,cat19,https://www.flashscore.com/match/EmntHnxQ/#/match-summary/match-statistics/1
96,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,0,64,5,1,4,0,6,2,0,3,8,1,,311,253,7,59,15,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Atalanta,2,36,10,5,5,0,8,5,0,1,6,1,,190,145,4,46,27,cat20,https://www.flashscore.com/match/zcmxISMJ/#/match-summary/match-statistics/2
97,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,0,56,6,2,3,1,5,2,0,1,1,,,247,205,9,56,19,05.09.2022 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Atalanta,0,44,3,1,2,0,1,4,1,2,4,,,176,141,10,59,27,cat21,https://www.flashscore.com/match/zcmxISMJ/#/match-summary/match-statistics/1
98,05.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,0,58,5,1,3,1,5,2,1,0,10,2,,227,178,4,0,0,05.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,0,42,5,0,2,3,11,3,0,1,5,1,,171,111,12,2,0,cat22,https://www.flashscore.com/match/pWxCBQam/#/match-summary/match-statistics/2
99,05.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,1,60,8,3,3,2,5,2,1,2,6,,,252,215,11,52,20,05.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,0,40,5,2,3,0,7,1,2,2,3,,,157,122,15,56,14,cat23,https://www.flashscore.com/match/pWxCBQam/#/match-summary/match-statistics/1
100,10.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Napoli,1,63,15,3,5,7,6,6,3,0,4,1,,264,242,6,55,44,10.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Spezia,0,37,7,0,3,4,7,1,1,2,5,1,,152,124,10,35,18,cat0,https://www.flashscore.com/match/tbhjPqUn/#/match-summary/match-statistics/2
101,10.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Napoli,0,65,13,3,3,7,9,4,2,1,2,0,,252,227,7,55,32,10.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Spezia,0,35,3,1,1,1,4,4,0,3,9,1,,133,108,5,31,8,cat1,https://www.flashscore.com/match/tbhjPqUn/#/match-summary/match-statistics/1
102,10.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Inter,1,58,10,3,4,3,15,4,0,6,5,1,,471,411,12,58,37,10.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Torino,0,42,8,6,0,2,10,3,0,2,17,2,,146,280,6,51,17,cat2,https://www.flashscore.com/match/UJOX62EI/#/match-summary/match-statistics/2
103,10.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Inter,0,56,6,0,3,3,9,2,1,1,3,,,9,6,6,46,15,10.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Torino,0,44,1,1,0,0,4,2,1,0,0,,,207,10,8,44,21,cat3,https://www.flashscore.com/match/UJOX62EI/#/match-summary/match-statistics/1
104,10.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Sampdoria,1,71,6,4,2,0,7,1,0,1,9,5,0,314,294,6,66,29,10.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AC Milan,1,29,6,2,2,2,14,2,1,3,3,1,1,121,104,9,30,14,cat4,https://www.flashscore.com/match/KlifO3qg/#/match-summary/match-statistics/2
105,10.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Sampdoria,0,42,4,0,3,1,8,1,0,1,3,0,,159,121,8,38,15,10.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AC Milan,1,58,9,2,5,2,3,2,1,0,7,1,,231,187,10,58,26,cat5,https://www.flashscore.com/match/KlifO3qg/#/match-summary/match-statistics/1
106,11.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Atalanta,1,63,7,4,1,2,8,3,1,1,4,2,,218,186,8,75,25,11.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Cremonese,1,37,2,2,0,0,5,0,0,3,8,5,,104,81,14,42,8,cat6,https://www.flashscore.com/match/vVVK94Ua/#/match-summary/match-statistics/2
107,11.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Atalanta,0,53,7,2,2,3,8,0,1,2,5,,,217,165,5,54,27,11.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Cremonese,0,47,5,2,1,2,6,3,0,2,9,,,195,144,11,42,16,cat7,https://www.flashscore.com/match/vVVK94Ua/#/match-summary/match-statistics/1
108,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Sassuolo,0,21,1,0,1,0,14,0,0,1,3,1,,56,39,10,31,4,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Udinese,3,79,9,4,4,1,4,2,2,0,9,1,,321,301,5,61,43,cat8,https://www.flashscore.com/match/SEjbNNba/#/match-summary/match-statistics/2
109,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Sassuolo,1,44,4,2,0,2,9,5,0,0,4,0,1,176,137,7,37,18,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Udinese,0,56,8,0,5,3,4,4,2,1,6,2,0,228,198,7,49,21,cat9,https://www.flashscore.com/match/SEjbNNba/#/match-summary/match-statistics/1
110,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lecce,1,58,4,3,0,1,13,6,0,0,10,2,,177,159,8,38,18,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Monza,0,42,0,0,0,0,10,1,0,2,13,1,,116,100,9,42,14,cat10,https://www.flashscore.com/match/bZ2oQPEt/#/match-summary/match-statistics/2
111,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lecce,0,48,3,0,1,2,9,2,1,0,8,1,,180,144,6,32,24,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Monza,1,52,2,1,0,1,9,4,0,0,9,2,,203,160,6,46,21,cat11,https://www.flashscore.com/match/bZ2oQPEt/#/match-summary/match-statistics/1
112,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Bologna,2,36,7,4,3,0,8,0,0,0,4,1,0,118,97,8,27,9,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Fiorentina,1,64,8,1,3,4,4,5,0,2,8,4,1,209,192,6,61,30,cat12,https://www.flashscore.com/match/YiVO8Oq6/#/match-summary/match-statistics/2
113,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Bologna,0,42,5,0,2,3,5,6,3,1,4,,,162,131,12,33,16,11.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Fiorentina,0,58,5,1,4,0,7,3,0,0,5,,,224,188,8,56,28,cat13,https://www.flashscore.com/match/YiVO8Oq6/#/match-summary/match-statistics/1
114,11.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lazio,2,57,9,4,4,1,13,2,2,1,4,2,,168,141,6,42,20,11.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Verona,0,43,3,1,1,1,6,2,2,2,10,3,,120,106,9,50,20,cat14,https://www.flashscore.com/match/MDBJU56P/#/match-summary/match-statistics/2
115,11.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lazio,0,63,6,2,2,2,13,1,1,0,1,0,,314,261,5,48,22,11.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Verona,0,37,4,0,3,1,2,3,1,2,13,2,,174,122,6,49,17,cat15,https://www.flashscore.com/match/MDBJU56P/#/match-summary/match-statistics/1
116,11.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Juventus,2,60,17,5,9,3,7,4,3,2,5,2,2,261,236,5,58,37,11.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Salernitana,0,40,5,2,1,2,6,2,1,3,7,3,1,165,141,6,46,17,cat16,https://www.flashscore.com/match/8ANy6MTO/#/match-summary/match-statistics/2
117,11.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Juventus,0,62,5,2,2,1,9,4,3,1,8,3,,305,269,5,34,11,11.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Salernitana,2,38,6,3,2,1,10,0,1,2,8,1,,191,151,9,27,5,cat17,https://www.flashscore.com/match/8ANy6MTO/#/match-summary/match-statistics/1
118,12.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Empoli,0,50,1,0,1,0,4,4,0,0,8,2,1,191,146,14,52,27,12.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AS Roma,1,50,1,1,0,0,7,5,0,0,4,1,0,168,118,9,42,29,cat18,https://www.flashscore.com/match/CrUS7raC/#/match-summary/match-statistics/2
119,12.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Empoli,1,52,10,1,5,4,8,3,0,2,5,1,,212,182,9,51,24,12.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AS Roma,1,48,7,3,3,1,5,2,0,0,8,0,,200,166,18,38,14,cat19,https://www.flashscore.com/match/CrUS7raC/#/match-summary/match-statistics/1
120,16.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Salernitana,1,63,5,4,1,0,8,2,3,0,4,0,,253,214,4,51,34,16.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lecce,1,37,7,1,3,3,7,2,0,3,8,3,,145,106,8,31,15,cat0,https://www.flashscore.com/match/EBCTx3bn/#/match-summary/match-statistics/2
121,16.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Salernitana,0,52,3,0,3,0,3,2,3,2,5,1,,239,203,7,65,21,16.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lecce,1,48,6,3,3,0,8,3,0,0,3,0,,221,188,8,45,22,cat1,https://www.flashscore.com/match/EBCTx3bn/#/match-summary/match-statistics/1
122,17.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,65,10,1,6,3,5,5,4,1,5,2,,212,179,3,53,26,17.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,1,35,5,2,1,2,7,3,0,1,8,3,,110,64,8,40,14,cat2,https://www.flashscore.com/match/65k2MsE5/#/match-summary/match-statistics/2
123,17.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,55,6,2,3,1,11,0,0,3,6,,,184,134,11,54,22,17.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,0,45,7,3,3,1,8,5,0,2,8,,,143,103,10,43,30,cat3,https://www.flashscore.com/match/65k2MsE5/#/match-summary/match-statistics/1
124,17.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Spezia,1,39,5,3,1,1,7,3,2,6,14,3,,171,110,16,44,33,17.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Sampdoria,0,61,9,6,2,1,11,3,1,2,9,3,,251,186,11,68,26,cat4,https://www.flashscore.com/match/8YBXyNDh/#/match-summary/match-statistics/2
125,17.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Spezia,1,65,1,0,1,0,8,0,2,1,3,1,,202,166,16,49,27,17.09.2022 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Sampdoria,1,35,2,2,0,0,10,3,0,0,5,2,,109,72,4,34,17,cat5,https://www.flashscore.com/match/8YBXyNDh/#/match-summary/match-statistics/1
126,17.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Torino,0,62,5,1,1,3,6,2,1,2,6,2,,269,225,9,46,21,17.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Sassuolo,1,38,6,3,2,1,12,1,0,1,4,1,,168,123,12,39,15,cat6,https://www.flashscore.com/match/6JUzysTb/#/match-summary/match-statistics/2
127,17.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Torino,0,54,7,2,1,4,3,2,2,2,7,2,,252,217,6,41,22,17.09.2022 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Sassuolo,0,46,4,2,0,2,9,2,0,2,3,0,,211,170,3,47,16,cat7,https://www.flashscore.com/match/6JUzysTb/#/match-summary/match-statistics/1
128,18.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Udinese,2,35,13,6,2,5,7,5,1,1,7,2,,93,69,13,45,17,18.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Inter,0,65,9,1,5,3,8,3,1,4,6,1,,226,179,10,54,28,cat8,https://www.flashscore.com/match/lrKuz1r5/#/match-summary/match-statistics/2
129,18.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Udinese,1,53,7,0,3,4,8,2,0,1,4,1,,222,182,9,54,20,18.09.2022 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Inter,1,47,5,2,3,0,4,1,1,0,7,3,,194,157,7,38,14,cat9,https://www.flashscore.com/match/lrKuz1r5/#/match-summary/match-statistics/1
130,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,1,62,10,3,5,2,3,2,4,1,9,2,,279,255,6,49,19,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,0,38,4,1,2,1,13,2,0,2,3,0,,151,128,1,59,20,cat10,https://www.flashscore.com/match/zosJIaDU/#/match-summary/match-statistics/2
131,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,0,58,7,1,4,2,14,3,2,1,7,0,0,255,217,5,51,33,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,0,42,6,1,4,1,10,1,0,1,14,1,1,182,140,7,46,15,cat11,https://www.flashscore.com/match/zosJIaDU/#/match-summary/match-statistics/1
132,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,38,3,2,1,0,9,1,1,1,9,2,,109,78,11,39,16,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Verona,0,62,3,1,1,1,10,1,2,1,7,2,,175,137,8,72,29,cat12,https://www.flashscore.com/match/2XrBKLrI/#/match-summary/match-statistics/2
133,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,48,12,7,3,2,11,6,1,0,9,2,,151,118,8,55,25,18.09.2022 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Verona,0,52,5,0,3,2,10,2,2,6,10,2,,164,121,10,37,20,cat13,https://www.flashscore.com/match/2XrBKLrI/#/match-summary/match-statistics/1
