,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
67,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Genoa,0,38,4,1,2,1,7,2,1,4,3,0,,150,129,,33,21,15.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",AS Roma,1,62,10,5,3,2,4,4,0,1,6,1,,287,262,,55,33,cat67,https://www.flashscore.com/match/zTBIR3ZF/#/match-summary/match-statistics/1
68,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,0,55,2,0,1,1,4,1,0,4,4,1,,230,207,,44,28,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,0,45,15,4,9,2,5,5,0,0,9,1,,163,132,,39,20,cat68,https://www.flashscore.com/match/4WHcOkpL/#/match-summary/match-statistics/2
69,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Torino,0,51,3,0,3,0,9,1,1,2,9,0,,222,173,,57,11,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lecce,0,49,5,2,3,0,10,2,0,0,4,2,,236,191,,56,27,cat69,https://www.flashscore.com/match/4WHcOkpL/#/match-summary/match-statistics/1
70,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,0,42,9,4,4,1,10,2,0,1,12,1,,170,130,,56,22,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,0,58,6,1,4,1,11,0,2,4,8,1,,227,183,,71,27,cat70,https://www.flashscore.com/match/zFWqD4KM/#/match-summary/match-statistics/2
71,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Atalanta,3,60,4,3,1,0,10,2,2,2,4,1,,250,206,,61,21,15.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Fiorentina,2,40,7,4,1,2,7,2,2,0,7,2,,168,125,,42,13,cat71,https://www.flashscore.com/match/zFWqD4KM/#/match-summary/match-statistics/1
72,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cagliari,0,61,11,2,6,3,8,2,0,0,12,1,,210,184,,59,22,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,3,39,5,3,2,0,13,1,1,2,7,1,,175,150,,51,23,cat72,https://www.flashscore.com/match/6cNF7rrp/#/match-summary/match-statistics/2
73,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Cagliari,0,44,5,1,4,0,9,5,2,1,10,0,,204,147,,52,22,15.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 4",Napoli,1,56,7,2,1,4,14,3,3,1,4,1,,239,185,,56,34,cat73,https://www.flashscore.com/match/6cNF7rrp/#/match-summary/match-statistics/1
74,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,1,28,3,1,2,0,12,1,0,1,6,1,,149,120,,50,10,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,1,72,14,2,8,4,8,5,0,0,11,2,,350,274,,73,43,cat74,https://www.flashscore.com/match/Esk5Iad2/#/match-summary/match-statistics/2
75,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Monza,0,52,2,1,0,1,11,0,1,0,5,,,249,218,,47,15,15.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Inter,0,48,2,0,2,0,6,3,2,1,8,,,287,255,,73,27,cat75,https://www.flashscore.com/match/Esk5Iad2/#/match-summary/match-statistics/1
76,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Parma,0,45,4,0,3,1,15,2,1,2,3,2,1,227,177,,45,20,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,3,55,8,5,2,1,5,3,4,0,9,2,0,280,229,,57,24,cat76,https://www.flashscore.com/match/WIJkQBF8/#/match-summary/match-statistics/2
77,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Parma,2,49,5,3,2,0,9,3,1,1,5,0,,234,190,,46,13,16.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 4",Udinese,0,51,10,1,6,3,5,3,0,1,9,1,,216,199,,39,21,cat77,https://www.flashscore.com/match/WIJkQBF8/#/match-summary/match-statistics/1
78,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,0,49,7,3,4,0,9,5,0,0,4,0,,205,166,,63,18,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,0,51,4,0,3,1,6,3,1,3,6,1,,254,187,,45,24,cat78,https://www.flashscore.com/match/rgFQPs4S/#/match-summary/match-statistics/2
79,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Lazio,2,61,7,4,0,3,6,4,0,1,9,2,,297,271,,67,23,16.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 4",Verona,1,39,3,2,1,0,9,3,2,2,4,1,,165,161,,33,6,cat79,https://www.flashscore.com/match/rgFQPs4S/#/match-summary/match-statistics/1
80,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cagliari,0,60,17,0,11,6,17,5,0,2,5,1,,225,173,,,,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,40,6,3,1,2,5,2,2,0,12,1,,133,86,,,,cat80,https://www.flashscore.com/match/2ucWYubt/#/match-summary/match-statistics/2
81,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Cagliari,0,62,4,2,1,1,10,5,0,0,10,0,,228,180,,,,20.09.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Empoli,1,38,3,1,2,0,12,2,0,2,9,1,,158,112,,,,cat81,https://www.flashscore.com/match/2ucWYubt/#/match-summary/match-statistics/1
82,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,1,34,4,1,2,1,6,3,0,0,4,2,,167,122,,,,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,1,66,9,1,2,6,6,5,1,0,7,1,,345,309,,,,cat82,https://www.flashscore.com/match/44gmVcc5/#/match-summary/match-statistics/2
83,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Verona,1,26,4,1,2,1,3,2,0,0,6,1,1,147,107,,,,20.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Torino,2,74,7,2,4,1,5,1,2,0,1,0,0,404,364,,,,cat83,https://www.flashscore.com/match/44gmVcc5/#/match-summary/match-statistics/1
84,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Venezia,2,48,8,3,2,3,6,3,0,0,3,2,,154,108,,,,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Genoa,0,52,7,0,2,5,5,2,3,1,5,2,,175,138,,,,cat84,https://www.flashscore.com/match/S66wtFBN/#/match-summary/match-statistics/2
85,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Venezia,0,50,4,1,3,0,11,0,0,0,6,0,,219,183,,,,21.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Genoa,0,50,2,0,1,1,5,2,4,1,7,1,,224,185,,,,cat85,https://www.flashscore.com/match/S66wtFBN/#/match-summary/match-statistics/1
86,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,0,75,7,1,4,2,12,2,0,0,3,,,420,340,,,,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,0,25,4,0,2,2,3,1,2,1,7,,,160,120,,,,cat86,https://www.flashscore.com/match/Yqo4RFdU/#/match-summary/match-statistics/2
87,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Juventus,0,55,2,0,0,2,6,2,0,1,7,1,,308,281,,,,21.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Napoli,0,45,4,1,0,3,8,2,0,0,6,0,,219,193,,,,cat87,https://www.flashscore.com/match/Yqo4RFdU/#/match-summary/match-statistics/1
88,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,1,29,4,1,3,0,7,0,1,5,9,3,1,101,71,,,,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Parma,2,71,18,7,2,9,11,10,0,0,5,0,1,275,244,,,,cat88,https://www.flashscore.com/match/O8QDoJsn/#/match-summary/match-statistics/2
89,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lecce,1,47,10,2,3,5,7,2,3,3,3,1,,221,187,,,,21.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Parma,0,53,6,3,1,2,6,2,1,1,6,0,,255,212,,,,cat89,https://www.flashscore.com/match/O8QDoJsn/#/match-summary/match-statistics/1
90,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,2,47,9,3,6,0,5,2,0,1,4,1,,168,144,,,,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,0,53,9,1,4,4,5,5,0,1,7,3,,184,161,,,,cat90,https://www.flashscore.com/match/A50vXJSh/#/match-summary/match-statistics/2
91,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Fiorentina,0,45,5,2,3,0,10,1,0,4,7,2,,187,161,,,,22.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 5",Lazio,1,55,11,5,3,3,8,5,1,2,8,1,,221,199,,,,cat91,https://www.flashscore.com/match/A50vXJSh/#/match-summary/match-statistics/1
92,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,0,43,2,0,2,0,8,0,1,4,11,1,,173,133,,,,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,57,8,5,0,3,13,1,1,0,8,2,,227,188,,,,cat92,https://www.flashscore.com/match/pOEMqcCb/#/match-summary/match-statistics/2
93,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Monza,1,41,4,3,1,0,9,2,0,2,9,2,,217,179,,,,22.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Bologna,1,59,7,3,3,1,10,1,0,2,8,0,,317,279,,,,cat93,https://www.flashscore.com/match/pOEMqcCb/#/match-summary/match-statistics/1
94,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,2,55,8,4,1,3,7,1,2,2,9,1,,242,178,,,,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,0,45,8,2,3,3,14,1,1,2,5,0,,180,131,,,,cat94,https://www.flashscore.com/match/WvDUsysB/#/match-summary/match-statistics/2
95,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",AS Roma,1,69,8,4,3,1,6,1,2,0,6,1,,367,317,,,,22.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 5",Udinese,0,31,1,0,1,0,8,0,0,3,6,2,,189,146,,,,cat95,https://www.flashscore.com/match/WvDUsysB/#/match-summary/match-statistics/1
96,22.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Inter,0,57,5,2,1,2,2,2,0,5,9,2,,244,228,,,,22.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",AC Milan,1,43,14,6,5,3,10,1,0,2,1,0,,187,167,,,,cat96,https://www.flashscore.com/match/xIieTySH/#/match-summary/match-statistics/2
97,22.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Inter,1,55,8,2,3,3,3,4,2,1,4,2,,260,221,,,,22.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",AC Milan,1,45,2,2,0,0,7,1,0,1,3,1,,211,171,,,,cat97,https://www.flashscore.com/match/xIieTySH/#/match-summary/match-statistics/1
98,24.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Atalanta,1,67,5,3,2,0,10,3,0,1,3,1,,316,244,,,,24.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Como,3,33,6,4,1,1,3,0,0,2,11,1,,157,96,,,,cat98,https://www.flashscore.com/match/OAeKROjD/#/match-summary/match-statistics/2
99,24.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Atalanta,1,51,3,2,1,0,7,3,0,3,9,0,,244,212,,,,24.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 5",Como,0,49,8,3,3,2,9,2,0,1,6,2,,252,212,,,,cat99,https://www.flashscore.com/match/OAeKROjD/#/match-summary/match-statistics/1
100,27.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AC Milan,0,58,7,2,4,1,5,1,0,4,3,1,1,243,231,,,,27.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lecce,0,42,10,4,4,2,5,3,3,2,2,0,0,155,142,,,,cat100,https://www.flashscore.com/match/CCDxBZAc/#/match-summary/match-statistics/2
101,27.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",AC Milan,3,56,8,4,3,1,8,3,0,3,2,0,,254,227,,,,27.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lecce,0,44,6,3,2,1,2,4,1,1,6,1,,213,186,,,,cat101,https://www.flashscore.com/match/CCDxBZAc/#/match-summary/match-statistics/1
102,28.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Udinese,1,45,4,2,0,2,6,5,0,2,8,,,213,154,,,,28.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Inter,1,55,8,3,2,3,9,2,1,1,4,,,315,233,,,,cat102,https://www.flashscore.com/match/pIgDNCf3/#/match-summary/match-statistics/2
103,28.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Udinese,1,35,6,1,2,3,4,2,0,2,5,1,,203,173,,,,28.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Inter,2,65,8,4,4,0,6,1,2,0,2,0,,333,306,,,,cat103,https://www.flashscore.com/match/pIgDNCf3/#/match-summary/match-statistics/1
104,28.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Genoa,0,36,6,2,1,3,7,3,0,0,5,1,,199,149,,,,28.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Juventus,3,64,9,3,5,1,4,2,0,2,7,1,,384,292,,,,cat104,https://www.flashscore.com/match/KIQjmWIj/#/match-summary/match-statistics/2
105,28.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Genoa,0,32,1,0,0,1,8,2,0,0,3,1,,156,118,,,,28.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Juventus,0,68,3,0,2,1,3,1,0,0,7,0,,313,285,,,,cat105,https://www.flashscore.com/match/KIQjmWIj/#/match-summary/match-statistics/1
106,28.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Bologna,1,26,1,1,0,0,12,1,1,2,8,1,1,69,48,,,,28.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Atalanta,1,74,18,3,8,7,10,5,0,0,8,1,0,275,251,,,,cat106,https://www.flashscore.com/match/Whh3dzd4/#/match-summary/match-statistics/2
107,28.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Bologna,0,46,4,0,1,3,4,1,2,2,8,2,,227,177,,,,28.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Atalanta,0,54,5,2,3,0,10,4,1,0,4,2,,247,203,,,,cat107,https://www.flashscore.com/match/Whh3dzd4/#/match-summary/match-statistics/1
108,29.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Torino,2,56,7,4,2,1,9,2,0,3,5,2,,162,134,,,,29.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lazio,2,44,9,5,3,1,7,1,1,2,8,3,,137,101,,,,cat108,https://www.flashscore.com/match/WxCQa92d/#/match-summary/match-statistics/2
109,29.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Torino,0,60,5,3,2,0,5,1,0,1,5,,,323,274,,,,29.09.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 6",Lazio,1,40,4,2,2,0,4,0,0,3,5,,,223,176,,,,cat109,https://www.flashscore.com/match/WxCQa92d/#/match-summary/match-statistics/1
110,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Como,2,71,14,5,6,3,13,4,1,1,4,2,0,229,188,,,,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Verona,2,29,6,3,2,1,4,0,0,3,12,5,1,113,78,,,,cat110,https://www.flashscore.com/match/h8tCfEQG/#/match-summary/match-statistics/2
111,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Como,1,73,10,6,1,3,9,5,1,0,6,,,344,322,,,,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Verona,0,27,0,0,0,0,8,1,1,5,7,,,119,89,,,,cat111,https://www.flashscore.com/match/h8tCfEQG/#/match-summary/match-statistics/1
112,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",AS Roma,2,69,15,3,5,7,9,4,1,3,5,1,,248,217,,,,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Venezia,0,31,5,3,0,2,6,1,1,1,7,1,,129,100,,,,cat112,https://www.flashscore.com/match/OC8I1VXq/#/match-summary/match-statistics/2
113,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",AS Roma,0,71,7,2,5,0,6,2,1,3,3,0,,329,279,,,,29.09.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Venezia,1,29,13,4,5,4,4,2,0,2,6,1,,119,86,,,,cat113,https://www.flashscore.com/match/OC8I1VXq/#/match-summary/match-statistics/1
114,29.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Empoli,0,38,5,1,2,2,9,1,0,0,9,0,,162,87,,,,29.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Fiorentina,0,62,7,0,4,3,10,2,1,1,6,1,,275,180,,,,cat114,https://www.flashscore.com/match/0YqKhheT/#/match-summary/match-statistics/2
115,29.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Empoli,0,36,3,0,2,1,5,1,1,0,6,,,181,147,,,,29.09.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 6",Fiorentina,0,64,6,0,2,4,7,2,0,0,6,,,309,276,,,,cat115,https://www.flashscore.com/match/0YqKhheT/#/match-summary/match-statistics/1
116,29.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Napoli,0,36,5,0,4,1,2,1,0,1,11,,,228,197,,,,29.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Monza,0,64,5,1,2,2,12,1,0,0,2,,,319,289,,,,cat116,https://www.flashscore.com/match/WETw9DuA/#/match-summary/match-statistics/2
117,29.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Napoli,2,62,6,2,2,2,7,0,0,0,5,1,,298,276,,,,29.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Monza,0,38,0,0,0,0,5,2,0,0,6,2,,229,210,,,,cat117,https://www.flashscore.com/match/WETw9DuA/#/match-summary/match-statistics/1
118,30.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Parma,2,67,10,3,6,1,13,1,0,0,5,2,,300,250,,,,30.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Cagliari,2,33,6,2,4,0,6,0,2,1,9,2,,142,99,,,,cat118,https://www.flashscore.com/match/vuXo7iAM/#/match-summary/match-statistics/2
119,30.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Parma,0,55,8,1,4,3,9,4,1,1,5,1,,267,232,,,,30.09.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 6",Cagliari,1,45,6,2,3,1,6,3,2,1,7,0,,208,167,,,,cat119,https://www.flashscore.com/match/vuXo7iAM/#/match-summary/match-statistics/1
120,04.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Napoli,2,37,7,4,0,3,5,1,1,0,5,1,,200,172,,,,04.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Como,0,63,3,0,2,1,6,1,0,2,7,1,,307,279,,,,cat120,https://www.flashscore.com/match/z3jsi9f5/#/match-summary/match-statistics/2
121,04.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Napoli,1,45,2,2,0,0,3,3,1,1,2,,,269,222,,,,04.10.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Como,1,55,8,2,6,0,3,0,0,1,3,,,374,341,,,,cat121,https://www.flashscore.com/match/z3jsi9f5/#/match-summary/match-statistics/1
122,04.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Verona,1,58,7,2,3,2,1,7,1,1,6,2,,191,152,,,,04.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Venezia,0,42,7,1,4,2,6,1,0,1,3,0,,222,194,,,,cat122,https://www.flashscore.com/match/8SWavWAa/#/match-summary/match-statistics/2
123,04.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Verona,1,54,6,2,3,1,4,6,0,0,4,1,,194,151,,,,04.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Venezia,1,46,4,1,2,1,6,5,0,1,4,0,,171,122,,,,cat123,https://www.flashscore.com/match/8SWavWAa/#/match-summary/match-statistics/1
124,05.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Udinese,1,55,7,3,0,4,16,3,0,1,7,1,,213,146,,,,05.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lecce,0,45,4,1,3,0,8,0,3,2,10,0,,167,110,,,,cat0,https://www.flashscore.com/match/WUqjkmPH/#/match-summary/match-statistics/2
125,05.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Udinese,0,57,6,1,5,0,6,2,0,2,5,1,,246,204,,,,05.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lecce,0,43,5,2,2,1,6,0,0,1,6,2,,204,162,,,,cat1,https://www.flashscore.com/match/WUqjkmPH/#/match-summary/match-statistics/1
126,05.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Atalanta,4,62,14,6,5,3,9,1,1,0,4,,,285,235,,,,05.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Genoa,1,38,4,1,1,2,7,0,0,2,11,,,188,137,,,,cat2,https://www.flashscore.com/match/EB8yv2aJ/#/match-summary/match-statistics/2
127,05.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Atalanta,1,64,9,2,4,3,6,3,0,1,5,,,328,287,,,,05.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Genoa,0,36,3,1,1,1,5,2,1,1,4,,,174,140,,,,cat3,https://www.flashscore.com/match/EB8yv2aJ/#/match-summary/match-statistics/1
128,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Inter,1,95,23,4,13,6,6,8,1,2,4,0,,299,297,,,,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Torino,1,5,4,3,0,1,4,0,1,3,6,2,,85,58,,,,cat4,https://www.flashscore.com/match/ttV7xAuC/#/match-summary/match-statistics/2
129,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Inter,2,65,6,4,0,2,5,6,1,1,2,1,0,441,391,,,,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Torino,1,35,3,2,1,0,2,0,0,2,3,0,1,107,69,,,,cat5,https://www.flashscore.com/match/ttV7xAuC/#/match-summary/match-statistics/1
130,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,0,68,9,5,2,2,6,2,0,0,9,4,1,364,291,,,,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cagliari,1,32,6,0,3,3,10,1,0,5,5,2,0,160,104,,,,cat6,https://www.flashscore.com/match/x8OGzlAO/#/match-summary/match-statistics/2
131,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,1,80,12,4,5,3,6,6,1,2,4,1,,388,361,,,,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cagliari,0,20,3,2,1,0,4,2,1,3,5,0,,99,85,,,,cat7,https://www.flashscore.com/match/x8OGzlAO/#/match-summary/match-statistics/1
132,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,1,58,8,3,4,1,12,0,0,0,8,1,,216,154,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,0,42,3,0,2,1,9,2,0,2,12,2,,160,103,,,,cat8,https://www.flashscore.com/match/SW3Qfiet/#/match-summary/match-statistics/2
133,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,1,60,8,3,4,1,7,5,1,1,2,1,,237,206,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,1,40,4,2,1,1,3,1,1,2,5,2,,157,115,,,,cat9,https://www.flashscore.com/match/SW3Qfiet/#/match-summary/match-statistics/1
134,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,86,11,0,5,6,9,8,2,2,8,1,0,383,292,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Parma,0,14,5,2,2,1,12,1,0,0,9,0,1,62,17,,,,cat10,https://www.flashscore.com/match/dzYLoEIP/#/match-summary/match-statistics/2
135,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,56,8,3,4,1,7,5,1,0,7,,,247,201,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Parma,0,44,8,0,3,5,9,5,0,3,7,,,184,144,,,,cat11,https://www.flashscore.com/match/dzYLoEIP/#/match-summary/match-statistics/1
136,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,1,39,2,2,0,0,12,0,1,1,11,3,,194,122,,,,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,1,61,8,2,3,3,13,1,0,1,10,0,,271,182,,,,cat12,https://www.flashscore.com/match/lnhZhVPh/#/match-summary/match-statistics/2
