,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
45,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,2,53,13,4,4,5,6,2,0,3,10,1.0,,227.0,190.0,,,,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,1,47,8,4,4,0,10,2,0,2,6,2.0,,,,,,,2,https://www.flashscore.com/match/l8H0Dwy3/#/match-summary/match-statistics/2,,,,,,,,,0.81,7,,,9,2,,1.85,7,,,,,,,,2.0
46,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,0,27,5,0,4,1,7,1,0,3,1,0.0,,160.0,128.0,,,,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",PSG,4,73,12,7,4,1,1,1,0,0,7,1.0,,,,,,,1,https://www.flashscore.com/match/dYK8BH5F/#/match-summary/match-statistics/1,,,,,,,,,1.83,5,,,2,7,,0.19,8,,,,,,,,1.0
47,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,2,33,5,3,1,1,9,5,3,5,4,0.0,,163.0,141.0,,,,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",PSG,0,67,14,5,5,4,4,7,0,1,9,2.0,,,,,,,2,https://www.flashscore.com/match/dYK8BH5F/#/match-summary/match-statistics/2,,,,,,,,,1.51,5,,,4,3,,0.36,5,,,,,,,,2.0
48,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,1,62,6,1,3,2,7,3,1,0,8,2.0,,267.0,221.0,,,,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,38,4,1,3,0,8,0,1,0,7,0.0,,,,,,,1,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/1,,,,,,,,,1.02,5,,,10,3,,1.14,8,,,,,,,,1.0
49,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,2,72,9,2,4,3,1,3,1,1,6,,,384.0,342.0,,,,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,28,5,2,2,1,6,1,1,0,1,,,,,,,,2,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/2,,,,,,,,,0.41,8,,,8,3,,1.75,11,,,,,,,,2.0
50,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,1,42,5,2,3,0,13,0,1,2,7,1.0,,198.0,164.0,,,,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,0,58,6,2,3,1,7,2,1,1,13,2.0,,,,,,,1,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/1,,,,,,,,,1.00,5,,,8,5,,0.79,9,,,,,,,,1.0
51,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,42,0,0,0,0,5,1,0,3,9,4.0,,166.0,122.0,,,,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,3,58,13,6,4,3,9,0,1,0,5,0.0,,,,,,,2,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/2,,,,,,,,,2.72,6,,,14,8,,0.00,5,,,,,,,,2.0
52,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,75,9,3,4,2,7,3,2,2,5,,,355.0,322.0,,,,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,3,25,7,5,1,1,5,1,2,3,7,,,,,,,,1,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/1,,,,,,,,,1.19,4,,,9,2,,0.80,7,,,,,,,,1.0
53,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nice,2,53,12,5,3,4,6,2,0,0,6,3.0,,203.0,170.0,70.0,,,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Le Havre,1,47,6,1,2,3,6,4,2,3,6,2.0,,,,71.0,,,2,https://www.flashscore.com/match/dzY6oOnn/#/match-summary/match-statistics/2,70.0,0,0,9,2,8,9.0,21.0,0.30,5,3,73.0,4,3,2,1.67,6,12,18,0,4,13,0,1,2.0
54,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",PSG,2,70,10,4,2,4,9,5,2,1,4,0.0,,351.0,311.0,78.0,,,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,0,30,8,1,5,2,4,4,0,2,9,1.0,,,,60.0,,,2,https://www.flashscore.com/match/Im9H9ezS/#/match-summary/match-statistics/2,88.0,0,3,6,2,19,29.0,8.0,1.24,4,4,76.0,3,6,1,0.75,8,14,21,0,7,5,,,2.0
55,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,2,64,4,2,2,0,6,1,1,0,4,0.0,,334.0,283.0,44.0,,,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,0,36,5,0,3,2,4,2,1,0,6,1.0,,,,50.0,,,1,https://www.flashscore.com/match/xdpX3Q36/#/match-summary/match-statistics/1,62.0,1,1,3,3,14,33.0,8.0,0.50,8,1,60.0,5,5,1,1.63,17,13,13,0,4,5,,,1.0
56,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,1,40,6,2,2,2,6,1,2,2,3,2.0,,166.0,117.0,17.0,,,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,2,60,7,4,2,1,3,6,0,1,6,1.0,,,,73.0,,,2,https://www.flashscore.com/match/xdpX3Q36/#/match-summary/match-statistics/2,54.0,0,1,4,2,14,25.0,31.0,0.55,6,2,70.0,10,12,3,0.80,12,17,12,0,4,11,0,2,2.0
57,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,62,13,5,2,6,6,4,0,1,7,1.0,,292.0,255.0,,,,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",St Etienne,0,38,2,1,1,0,7,2,0,4,6,2.0,,,,,,,1,https://www.flashscore.com/match/b59ZhlYj/#/match-summary/match-statistics/1,,,,,,,,,0.14,6,,,16,5,,1.13,4,,,,,,,,1.0
58,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,0,60,4,2,1,1,7,3,0,5,4,2.0,,253.0,213.0,,,,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",St Etienne,0,40,8,5,0,3,4,4,0,2,7,0.0,,,,,,,2,https://www.flashscore.com/match/b59ZhlYj/#/match-summary/match-statistics/2,,,,,,,,,0.56,11,,,14,6,,0.33,13,,,,,,,,2.0
59,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Le Havre,0,58,6,2,2,2,9,6,0,2,6,1.0,,209.0,178.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,2,42,9,4,3,2,6,1,1,2,9,3.0,,,,,,,1,https://www.flashscore.com/match/nRkUEVfA/#/match-summary/match-statistics/1,,,,,,,,,1.45,2,,,11,5,,0.62,6,,,,,,,,1.0
60,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",PSG,1,66,12,2,4,6,4,6,3,1,4,0.0,,,,,,,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,0,34,6,1,3,2,4,1,0,1,4,2.0,,,,,,,cat93,https://www.flashscore.com/match/zBdshgV6/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
61,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,46,7,4,3,0,6,4,0,3,9,3.0,1.0,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,54,11,3,4,4,6,3,1,4,4,1.0,0.0,,,,,,cat94,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
62,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,65,15,3,7,5,3,7,1,1,7,0.0,,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,35,4,1,2,1,8,1,0,3,3,1.0,,,,,,,cat95,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
63,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,54,4,2,2,0,6,1,0,1,4,1.0,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,1,46,5,2,3,0,3,0,1,2,7,1.0,,,,,,,cat96,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
64,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,22,3,2,0,1,4,0,1,6,7,1.0,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,2,78,13,8,2,3,8,5,2,2,2,0.0,,,,,,,cat97,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
65,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,14,4,7,3,4,6,0,1,8,4.0,0.0,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,0,35,4,1,3,0,10,1,0,3,4,1.0,1.0,,,,,,cat98,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
66,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,7,3,3,1,16,0,2,2,9,0.0,,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,1,35,5,3,0,2,12,1,2,2,13,2.0,,,,,,,cat99,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
67,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,0,43,7,3,2,2,7,2,2,0,11,2.0,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,57,2,1,0,1,11,2,0,3,8,1.0,,,,,,,cat100,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
68,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,1,47,3,1,2,0,9,1,2,0,1,0.0,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,53,2,0,1,1,2,2,1,0,7,1.0,,,,,,,cat101,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
69,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,62,9,2,5,2,8,5,2,1,6,2.0,1.0,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,2,38,3,3,0,0,5,3,0,1,8,2.0,0.0,,,,,,cat102,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
70,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,60,7,1,4,2,4,3,0,0,5,,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,0,40,2,0,2,0,5,1,1,0,4,,,,,,,,cat103,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
71,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,1,59,10,3,6,1,7,2,2,5,3,0.0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,1,41,13,6,7,0,3,3,1,2,6,1.0,,,,,,,cat104,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
72,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,0,47,4,0,2,2,6,3,0,2,4,0.0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,2,53,8,4,3,1,4,1,0,0,5,2.0,,,,,,,cat105,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
73,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,0,41,8,2,4,2,3,5,0,2,7,2.0,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,7,2,4,1,5,2,0,2,3,1.0,,,,,,,cat106,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
74,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,1,41,6,4,2,0,8,3,1,1,10,,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,3,1,2,0,13,1,4,3,4,,,,,,,,cat107,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
75,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,1,86,10,2,6,2,7,7,0,0,8,,,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,1,14,5,1,3,1,10,1,2,1,6,,,,,,,,cat108,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
76,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,0,66,6,2,2,2,3,2,0,2,7,4.0,1.0,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,0,34,5,2,2,1,7,2,2,2,3,0.0,1.0,,,,,,cat109,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
77,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,2,39,5,2,3,0,7,1,1,2,6,3.0,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,1,61,9,3,3,3,7,3,2,0,6,0.0,,,,,,,cat0,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
78,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,1,43,8,3,2,3,4,4,2,0,7,0.0,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,0,57,2,0,2,0,9,1,2,2,4,1.0,,,,,,,cat1,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
79,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,2,54,5,2,1,2,2,3,1,2,8,1.0,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,0,46,5,2,3,0,7,4,1,0,2,1.0,,,,,,,cat2,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
80,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Nantes,0,30,2,0,1,1,5,1,1,2,7,1.0,,155.0,128.0,36.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lyon,1,70,8,3,3,2,7,5,1,0,5,0.0,,,,38.0,,,1,https://www.flashscore.com/match/xQNnrkgL/#/match-summary/match-statistics/1,61.0,0,1,2,0,28,0.0,29.0,0.73,6,0,80.0,6,4,1,0.07,7,15,4,1,7,11,,,1.0
81,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Nantes,1,44,5,5,0,0,6,3,1,1,7,2.0,,196.0,171.0,89.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lyon,0,56,7,1,1,5,7,3,2,4,6,1.0,,,,64.0,,,2,https://www.flashscore.com/match/xQNnrkgL/#/match-summary/match-statistics/2,76.0,0,1,4,3,17,17.0,50.0,0.34,2,1,80.0,10,3,0,1.19,8,8,13,0,7,20,1,0,2.0
82,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Toulouse,0,68,7,2,2,3,10,3,1,1,4,,,287.0,236.0,100.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Montpellier,0,32,3,1,1,1,4,1,1,2,10,,,,,62.0,,,1,https://www.flashscore.com/match/UN2Rz7oe/#/match-summary/match-statistics/1,70.0,0,1,4,0,3,22.0,50.0,0.17,8,3,45.0,15,3,1,0.36,13,16,16,0,2,22,,,1.0
83,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Toulouse,1,64,8,4,2,2,5,3,1,1,5,,,249.0,202.0,60.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Montpellier,2,36,3,3,0,0,5,1,0,3,5,,,,,63.0,,,2,https://www.flashscore.com/match/UN2Rz7oe/#/match-summary/match-statistics/2,73.0,0,1,6,1,5,25.0,0.0,0.42,7,2,43.0,19,2,1,0.64,9,10,17,0,2,13,0,1,2.0
84,26.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Le Havre,0,36,2,1,1,0,9,2,0,5,5,,,153.0,117.0,64.0,,,26.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Brest,1,64,10,6,1,3,5,5,1,1,9,,,,,58.0,,,1,https://www.flashscore.com/match/xl6ZYpG7/#/match-summary/match-statistics/1,54.0,0,3,1,0,17,0.0,20.0,1.56,5,1,77.0,7,5,1,0.32,12,17,4,0,9,15,,,1.0
85,26.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Le Havre,0,52,9,0,5,4,5,4,0,3,7,,,213.0,169.0,67.0,,,26.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Brest,0,48,7,3,2,2,7,1,0,0,5,,,,,67.0,,,2,https://www.flashscore.com/match/xl6ZYpG7/#/match-summary/match-statistics/2,60.0,1,0,8,1,16,37.0,13.0,0.38,5,1,72.0,18,4,3,0.60,6,14,20,1,4,24,,,2.0
86,31.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Montpellier,0,42,5,1,4,0,8,1,1,2,5,1.0,,172.0,129.0,79.0,,,31.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lens,1,58,11,3,3,5,5,4,1,1,8,2.0,,,,57.0,,,1,https://www.flashscore.com/match/C4PyiJyg/#/match-summary/match-statistics/1,47.0,0,2,4,0,17,71.0,6.0,1.03,5,1,73.0,9,5,5,0.52,12,31,9,0,6,10,,,1.0
87,31.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Montpellier,0,56,9,1,6,2,9,3,1,1,7,3.0,,257.0,217.0,83.0,,,31.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lens,1,44,8,2,5,1,7,1,1,1,9,1.0,,,,38.0,,,2,https://www.flashscore.com/match/C4PyiJyg/#/match-summary/match-statistics/2,63.0,0,3,4,2,12,23.0,33.0,1.05,7,5,80.0,5,1,3,0.31,3,7,12,0,5,21,,,2.0
88,01.02.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lille,1,67,10,4,4,2,6,4,1,0,4,,,304.0,266.0,70.0,,,01.02.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",St Etienne,1,33,5,1,3,1,4,0,1,3,6,,,,,76.0,,,1,https://www.flashscore.com/match/pINqkc65/#/match-summary/match-statistics/1,78.0,0,2,8,1,13,50.0,33.0,1.46,8,2,76.0,16,3,0,1.08,8,1,14,0,5,6,,,1.0
89,01.02.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lille,3,67,19,9,3,7,6,3,0,1,7,1.0,0.0,318.0,286.0,93.0,,,01.02.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",St Etienne,0,33,4,1,1,2,7,1,0,6,6,1.0,1.0,,,20.0,,,2,https://www.flashscore.com/match/pINqkc65/#/match-summary/match-statistics/2,86.0,1,1,12,1,4,36.0,50.0,0.65,8,7,56.0,7,6,2,2.33,11,5,30,0,2,10,,,2.0
90,01.02.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Monaco,1,63,4,2,2,0,7,4,0,4,7,1.0,,273.0,225.0,70.0,,,01.02.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Auxerre,2,37,9,6,2,1,7,3,4,1,7,1.0,,,,81.0,,,1,https://www.flashscore.com/match/tbdR1zjB/#/match-summary/match-statistics/1,59.0,0,2,3,1,10,25.0,57.0,1.42,9,1,75.0,9,9,5,0.32,10,7,11,0,4,15,,,1.0
91,01.02.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Monaco,3,53,7,4,2,1,8,1,2,1,10,1.0,,233.0,193.0,44.0,,,01.02.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Auxerre,0,47,3,1,2,0,10,1,1,1,8,1.0,,,,29.0,,,2,https://www.flashscore.com/match/tbdR1zjB/#/match-summary/match-statistics/2,75.0,0,0,6,3,8,25.0,50.0,0.15,7,1,59.0,5,7,0,2.31,11,4,12,1,3,7,,,2.0
92,01.02.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Brest,0,29,5,2,3,0,3,1,0,1,6,1.0,,167.0,124.0,100.0,,,01.02.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",PSG,1,71,7,2,3,2,6,6,0,2,3,0.0,,,,100.0,,,1,https://www.flashscore.com/match/GxWShu7t/#/match-summary/match-statistics/1,61.0,0,5,2,0,17,0.0,27.0,1.34,5,3,81.0,8,4,0,0.29,7,9,6,1,7,6,,,1.0
93,01.02.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Brest,2,39,9,5,1,3,9,3,3,1,3,,,202.0,166.0,60.0,,,01.02.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",PSG,4,61,7,5,1,1,3,1,0,3,9,,,,,71.0,,,2,https://www.flashscore.com/match/GxWShu7t/#/match-summary/match-statistics/2,71.0,0,5,4,0,20,22.0,25.0,2.26,2,5,80.0,8,6,1,0.56,5,9,11,0,6,10,,,2.0
94,02.02.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Marseille,0,68,6,1,4,1,6,1,0,0,8,1.0,,357.0,327.0,42.0,,,02.02.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lyon,0,32,2,0,1,1,8,0,1,1,6,0.0,,,,60.0,,,1,https://www.flashscore.com/match/nNeJYyMO/#/match-summary/match-statistics/1,77.0,0,0,4,0,1,0.0,25.0,0.11,8,2,60.0,6,4,1,0.46,7,6,17,0,1,15,,,1.0
95,02.02.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Marseille,3,58,14,10,4,0,4,5,0,2,5,3.0,,211.0,190.0,60.0,,,02.02.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Lyon,2,42,8,4,1,3,5,2,1,7,4,1.0,,,,17.0,,,2,https://www.flashscore.com/match/nNeJYyMO/#/match-summary/match-statistics/2,85.0,0,3,10,5,11,31.0,0.0,1.64,2,4,75.0,5,5,1,2.78,6,10,31,0,7,15,1,0,2.0
96,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Angers,0,51,7,0,4,3,9,1,0,2,5,1.0,1.0,217.0,197.0,67.0,,,02.02.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 20",Le Havre,0,49,5,2,2,1,5,1,0,0,9,2.0,1.0,,,50.0,,,1,https://www.flashscore.com/match/YiZaoF5U/#/match-summary/match-statistics/1,83.0,0,2,5,0,11,13.0,22.0,1.34,4,2,70.0,8,4,1,0.37,7,12,10,0,4,8,,,1.0
