,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
65,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Toulouse,0,54,7,3,2,2,5,4,0,1,2,,,,,,81,19,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Le Havre,0,46,3,1,2,0,4,5,0,3,3,,,,,,37,21,cat65,https://www.flashscore.com/match/fJaIWo3T/#/match-summary/match-statistics/1
66,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,0,48,6,2,3,1,8,3,0,1,8,2,,469,,,44,14,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,1,52,10,2,5,3,9,7,1,2,10,1,,432,,,40,32,cat66,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/2
67,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Strasbourg,1,54,4,3,1,0,7,3,0,0,3,2,,,,,49,16,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Angers,0,46,2,0,0,2,4,2,0,2,4,0,,,,,42,20,cat67,https://www.flashscore.com/match/E3tkRPQj/#/match-summary/match-statistics/1
68,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,0,43,11,3,3,5,4,1,1,2,11,2,,456,,,33,21,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,57,8,3,3,2,12,1,2,3,4,1,,582,,,52,26,cat68,https://www.flashscore.com/match/M51AY7YG/#/match-summary/match-statistics/2
69,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Nantes,1,47,7,3,2,2,1,5,1,0,3,1,,,,,49,29,15.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Reims,1,53,3,1,2,0,4,2,0,2,1,0,,,,,43,25,cat69,https://www.flashscore.com/match/M51AY7YG/#/match-summary/match-statistics/1
70,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,0,53,6,3,2,1,6,1,0,1,7,,,492,,,79,31,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,0,47,3,1,2,0,5,5,0,3,4,,,421,,,58,30,cat70,https://www.flashscore.com/match/Qw81zU34/#/match-summary/match-statistics/2
71,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lens,0,55,6,2,3,1,9,4,4,2,5,,,,,,68,41,15.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 4",Lyon,0,45,5,2,0,3,4,3,2,2,7,,,,,,66,23,cat71,https://www.flashscore.com/match/Qw81zU34/#/match-summary/match-statistics/1
72,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,2,56,9,6,3,0,5,2,2,1,6,,,,,,,,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",St Etienne,0,44,6,1,3,2,7,1,0,4,5,,,,,,,,cat72,https://www.flashscore.com/match/0K4Ww3Ad/#/match-summary/match-statistics/2
73,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nice,6,62,9,6,1,2,9,1,1,1,1,0,,,,,,,20.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",St Etienne,0,38,2,1,1,0,1,1,0,0,8,1,,,,,,,cat73,https://www.flashscore.com/match/0K4Ww3Ad/#/match-summary/match-statistics/1
74,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,1,70,6,1,3,2,5,5,1,5,9,2,,,,,,,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,1,30,7,6,1,0,11,4,1,0,6,1,,,,,,,cat74,https://www.flashscore.com/match/fiy8wfGD/#/match-summary/match-statistics/2
75,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lille,2,58,9,6,3,0,7,4,3,1,7,0,,,,,,,21.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Strasbourg,2,42,5,3,0,2,8,1,1,4,6,1,,,,,,,cat75,https://www.flashscore.com/match/fiy8wfGD/#/match-summary/match-statistics/1
76,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,0,34,4,3,0,1,10,1,0,1,8,1,,,,,,,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,1,66,9,2,2,5,8,3,1,3,9,3,,,,,,,cat76,https://www.flashscore.com/match/noOg1c8K/#/match-summary/match-statistics/2
77,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Rennes,1,46,7,3,3,1,11,3,1,0,8,1,,,,,,,21.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lens,0,54,1,0,1,0,9,0,2,2,11,1,,,,,,,cat77,https://www.flashscore.com/match/noOg1c8K/#/match-summary/match-statistics/1
78,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,0,21,4,0,2,2,3,2,1,1,4,1,,,,,,,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",PSG,1,79,5,2,3,0,4,2,0,0,3,0,,,,,,,cat78,https://www.flashscore.com/match/v39B1623/#/match-summary/match-statistics/2
79,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Reims,1,23,4,1,1,2,3,1,0,2,7,1,,,,,,,21.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",PSG,0,77,6,2,1,3,8,3,1,0,3,1,,,,,,,cat79,https://www.flashscore.com/match/v39B1623/#/match-summary/match-statistics/1
80,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,2,60,7,3,4,0,12,2,1,1,5,0,,,,,,,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Le Havre,0,40,6,1,5,0,6,3,2,1,10,1,,,,,,,cat80,https://www.flashscore.com/match/6V4QeyWs/#/match-summary/match-statistics/2
81,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Monaco,1,64,5,1,2,2,7,4,4,0,5,1,,,,,,,22.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Le Havre,1,36,2,1,0,1,6,1,1,0,7,2,,,,,,,cat81,https://www.flashscore.com/match/6V4QeyWs/#/match-summary/match-statistics/1
82,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,3,49,9,4,3,2,9,4,1,2,5,2,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,1,51,7,3,3,1,6,3,1,1,8,4,,,,,,,cat82,https://www.flashscore.com/match/EsTauGo1/#/match-summary/match-statistics/2
83,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Montpellier,0,59,5,1,3,1,13,7,3,2,8,1,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Auxerre,1,41,4,3,0,1,9,2,0,1,12,0,,,,,,,cat83,https://www.flashscore.com/match/EsTauGo1/#/match-summary/match-statistics/1
84,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,1,39,2,2,0,0,13,3,0,0,9,,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,61,7,0,6,1,11,2,0,1,12,,,,,,,,cat84,https://www.flashscore.com/match/nTCJapXF/#/match-summary/match-statistics/2
85,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Brest,1,47,6,3,2,1,7,1,0,1,6,1,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Toulouse,0,53,4,1,2,1,5,1,0,2,6,1,,,,,,,cat85,https://www.flashscore.com/match/nTCJapXF/#/match-summary/match-statistics/1
86,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,0,56,1,0,0,1,9,2,0,1,4,0,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,0,44,4,1,0,3,5,4,0,0,10,3,,,,,,,cat86,https://www.flashscore.com/match/6HPisxHl/#/match-summary/match-statistics/2
87,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Angers,1,44,3,1,2,0,5,1,0,1,9,1,,,,,,,22.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Nantes,1,56,5,2,2,1,11,2,0,0,6,1,,,,,,,cat87,https://www.flashscore.com/match/6HPisxHl/#/match-summary/match-statistics/1
88,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,2,63,12,4,7,1,3,6,1,0,12,3,,,,,,,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,3,37,7,3,4,0,11,1,1,2,4,1,,,,,,,cat88,https://www.flashscore.com/match/S66OuPup/#/match-summary/match-statistics/2
89,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Lyon,0,63,10,5,3,2,4,4,2,2,5,1,0,,,,,,22.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 5",Marseille,0,37,2,2,0,0,9,2,3,5,4,2,1,,,,,,cat89,https://www.flashscore.com/match/S66OuPup/#/match-summary/match-statistics/1
90,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,1,30,5,1,2,2,9,1,2,3,6,1,,,,,,,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,0,70,6,3,3,0,5,3,1,0,9,0,,,,,,,cat90,https://www.flashscore.com/match/MRfkjXaJ/#/match-summary/match-statistics/2
91,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,2,46,10,3,4,3,9,1,0,1,7,1,,,,,,,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,0,54,2,1,1,0,10,0,0,1,7,0,,,,,,,cat91,https://www.flashscore.com/match/MRfkjXaJ/#/match-summary/match-statistics/1
92,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",PSG,2,58,12,6,6,0,11,0,2,3,8,1,,,,,,,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,1,42,6,4,0,2,5,3,1,4,9,1,,,,,,,cat92,https://www.flashscore.com/match/zBdshgV6/#/match-summary/match-statistics/2
93,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",PSG,1,66,12,2,4,6,4,6,3,1,4,0,,,,,,,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,0,34,6,1,3,2,4,1,0,1,4,2,,,,,,,cat93,https://www.flashscore.com/match/zBdshgV6/#/match-summary/match-statistics/1
94,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,46,7,4,3,0,6,4,0,3,9,3,1,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,54,11,3,4,4,6,3,1,4,4,1,0,,,,,,cat94,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/2
95,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lens,0,65,15,3,7,5,3,7,1,1,7,0,,,,,,,28.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nice,0,35,4,1,2,1,8,1,0,3,3,1,,,,,,,cat95,https://www.flashscore.com/match/v3PZcqJP/#/match-summary/match-statistics/1
96,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,54,4,2,2,0,6,1,0,1,4,1,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,1,46,5,2,3,0,3,0,1,2,7,1,,,,,,,cat96,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/2
97,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Le Havre,0,22,3,2,0,1,4,0,1,6,7,1,,,,,,,28.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lille,2,78,13,8,2,3,8,5,2,2,2,0,,,,,,,cat97,https://www.flashscore.com/match/xb7MlutC/#/match-summary/match-statistics/1
98,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,14,4,7,3,4,6,0,1,8,4,0,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,0,35,4,1,3,0,10,1,0,3,4,1,1,,,,,,cat98,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/2
99,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Monaco,1,65,7,3,3,1,16,0,2,2,9,0,,,,,,,28.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Montpellier,1,35,5,3,0,2,12,1,2,2,13,2,,,,,,,cat99,https://www.flashscore.com/match/lxyu7Met/#/match-summary/match-statistics/1
100,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,0,43,7,3,2,2,7,2,2,0,11,2,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,57,2,1,0,1,11,2,0,3,8,1,,,,,,,cat100,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/2
101,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Toulouse,1,47,3,1,2,0,9,1,2,0,1,0,,,,,,,29.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Lyon,1,53,2,0,1,1,2,2,1,0,7,1,,,,,,,cat101,https://www.flashscore.com/match/bDeVnJAO/#/match-summary/match-statistics/1
102,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,62,9,2,5,2,8,5,2,1,6,2,1,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,2,38,3,3,0,0,5,3,0,1,8,2,0,,,,,,cat102,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/2
103,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Nantes,1,60,7,1,4,2,4,3,0,0,5,,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",St Etienne,0,40,2,0,2,0,5,1,1,0,4,,,,,,,,cat103,https://www.flashscore.com/match/zZA5hNtm/#/match-summary/match-statistics/1
104,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,1,59,10,3,6,1,7,2,2,5,3,0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,1,41,13,6,7,0,3,3,1,2,6,1,,,,,,,cat104,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/2
105,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Angers,0,47,4,0,2,2,6,3,0,2,4,0,,,,,,,29.09.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Reims,2,53,8,4,3,1,4,1,0,0,5,2,,,,,,,cat105,https://www.flashscore.com/match/p4Um50Qh/#/match-summary/match-statistics/1
106,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,0,41,8,2,4,2,3,5,0,2,7,2,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,7,2,4,1,5,2,0,2,3,1,,,,,,,cat106,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/2
107,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Strasbourg,1,41,6,4,2,0,8,3,1,1,10,,,,,,,,29.09.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Marseille,0,59,3,1,2,0,13,1,4,3,4,,,,,,,,cat107,https://www.flashscore.com/match/Ee8YgF0f/#/match-summary/match-statistics/1
108,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,1,86,10,2,6,2,7,7,0,0,8,,,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,1,14,5,1,3,1,10,1,2,1,6,,,,,,,,cat108,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/2
109,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Marseille,0,66,6,2,2,2,3,2,0,2,7,4,1,,,,,,04.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Angers,0,34,5,2,2,1,7,2,2,2,3,0,1,,,,,,cat109,https://www.flashscore.com/match/xYNVFHvB/#/match-summary/match-statistics/1
110,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,2,39,5,2,3,0,7,1,1,2,6,3,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,1,61,9,3,3,3,7,3,2,0,6,0,,,,,,,cat0,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/2
111,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",St Etienne,1,43,8,3,2,3,4,4,2,0,7,0,,,,,,,05.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Auxerre,0,57,2,0,2,0,9,1,2,2,4,1,,,,,,,cat1,https://www.flashscore.com/match/z9REJaun/#/match-summary/match-statistics/1
112,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,2,54,5,2,1,2,2,3,1,2,8,1,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,0,46,5,2,3,0,7,4,1,0,2,1,,,,,,,cat2,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/2
113,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,0,62,5,1,3,1,6,1,0,0,5,2,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,1,38,4,1,2,1,6,2,1,1,6,1,,,,,,,cat3,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/1
114,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,0,61,10,1,5,4,12,5,1,0,3,1,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,0,39,3,0,2,1,4,2,0,1,10,3,,,,,,,cat4,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/2
115,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,1,55,4,2,0,2,7,5,0,0,6,1,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,2,45,2,2,0,0,6,2,1,1,6,1,,,,,,,cat5,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/1
116,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,57,11,4,6,1,2,1,1,4,6,1,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,43,6,4,2,0,7,5,1,3,2,2,,,,,,,cat6,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/2
117,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,67,6,2,2,2,3,5,0,2,4,,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,33,5,2,2,1,4,4,0,1,3,,,,,,,,cat7,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/1
118,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,33,4,2,2,0,15,1,1,3,6,0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,0,67,6,3,3,0,5,3,2,1,12,2,,,,,,,cat8,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/2
119,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,41,4,3,1,0,7,2,1,0,9,2,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,2,59,6,2,0,4,9,2,1,2,6,2,,,,,,,cat9,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/1
120,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,56,9,2,5,2,14,1,2,0,8,3,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,44,3,1,1,1,9,2,0,0,10,3,,,,,,,cat10,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/2
121,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,40,9,3,3,3,3,3,1,1,7,0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,60,7,2,4,1,8,2,0,1,3,2,,,,,,,cat11,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/1
122,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,62,6,2,1,3,3,0,1,0,9,2,1,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,38,3,0,3,0,9,4,0,1,3,0,1,,,,,,cat12,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/2
123,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,44,2,1,1,0,10,1,1,0,10,2,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,56,11,0,6,5,11,5,2,0,8,0,,,,,,,cat13,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/1
124,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,0,31,3,0,3,0,5,3,0,6,4,1,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,1,69,14,7,3,4,2,11,1,0,5,0,,,,,,,cat14,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/2
125,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,1,27,5,3,0,2,4,2,2,2,3,0,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,0,73,5,2,2,1,5,4,0,2,4,2,,,,,,,cat15,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/1
126,18.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,42,7,1,3,3,8,3,1,0,8,0,1,190,158,,,,18.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,58,2,0,2,0,8,1,0,1,8,2,0,260,222,,,,cat0,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/2
127,18.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Monaco,0,60,7,3,4,0,6,3,1,1,5,1,,268,227,,,,18.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lille,0,40,1,1,0,0,5,0,1,3,6,3,,185,136,,,,cat1,https://www.flashscore.com/match/vwbmU7aL/#/match-summary/match-statistics/1
128,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,1,47,6,1,3,2,5,2,2,1,7,2,,188,140,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,1,53,4,2,2,0,5,1,1,0,8,1,,216,187,,,,cat2,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/2
129,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Brest,0,65,6,1,4,1,7,0,0,2,11,0,,273,213,,,,19.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Rennes,0,35,2,2,0,0,11,3,1,1,7,1,,145,105,,,,cat3,https://www.flashscore.com/match/WzwSMPie/#/match-summary/match-statistics/1
130,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,44,11,1,4,6,9,1,1,0,6,2,,198,156,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,56,1,1,0,0,6,3,1,1,9,1,,246,215,,,,cat4,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/2
131,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",St Etienne,0,30,4,0,3,1,7,1,0,3,6,0,,137,92,,,,19.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Lens,1,70,12,4,7,1,6,4,2,0,7,1,,322,285,,,,cat5,https://www.flashscore.com/match/OAZJOoNr/#/match-summary/match-statistics/1
132,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",PSG,3,52,9,6,2,1,8,2,2,3,4,2,,229,186,,,,19.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 8",Strasbourg,2,48,11,5,1,5,4,3,0,3,8,1,,221,183,,,,cat6,https://www.flashscore.com/match/S2WzL3M7/#/match-summary/match-statistics/2
