,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
42,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Eintracht Frankfurt,3,61,12,6,2,4.0,5,5,1,2,6,1.0,,258,232,64.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Freiburg,0,39,3,2,1,0.0,6,0,0,3,5,0.0,,,,64.0,,,2,https://www.flashscore.com/match/Kzh7gFT9/#/match-summary/match-statistics/2,5,0.12,6,1.28,6,5,10,11,58.0,15,15.0,83.0,33.0,4,1,27,3,0,0,2,1,0,,,,,,,,,2.0
43,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Wolfsburg,1,33,5,1,3,1.0,2,3,1,4,6,1.0,,151,113,100.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",B. Monchengladbach,0,67,8,4,1,3.0,6,6,0,0,2,0.0,,,,25.0,,,1,https://www.flashscore.com/match/CYWonXLq/#/match-summary/match-statistics/1,9,0.80,7,0.98,10,4,14,3,85.0,9,13.0,62.0,0.0,8,2,8,1,1,0,6,2,0,,,,,,,,,1.0
44,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Wolfsburg,4,37,11,4,4,3.0,5,1,0,0,4,,,187,152,50.0,,,14.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",B. Monchengladbach,1,63,1,1,0,0.0,4,1,0,0,5,,,,,71.0,,,2,https://www.flashscore.com/match/CYWonXLq/#/match-summary/match-statistics/2,8,0.41,8,2.84,10,3,4,8,67.0,7,75.0,85.0,33.0,1,3,20,4,1,1,1,0,0,,,,,,,,,2.0
45,14.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Holstein Kiel,3,22,7,5,2,0.0,4,1,0,1,5,0.0,,99,65,62.0,,,14.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Dortmund,0,78,6,1,3,2.0,5,6,0,2,4,1.0,,,,20.0,,,1,https://www.flashscore.com/match/fg6k6hDF/#/match-summary/match-statistics/1,5,0.35,7,1.27,9,2,16,5,77.0,4,50.0,78.0,6.0,6,2,10,3,0,0,3,3,0,1,0,,,,,,,1.0
46,14.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Holstein Kiel,1,28,4,2,2,0.0,7,0,0,1,8,2.0,1.0,112,68,31.0,,,14.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Dortmund,2,72,10,3,2,5.0,8,3,2,1,7,1.0,0.0,,,33.0,,,2,https://www.flashscore.com/match/fg6k6hDF/#/match-summary/match-statistics/2,1,0.71,9,0.29,17,1,26,2,82.0,9,0.0,37.0,23.0,19,2,4,2,1,0,4,6,0,,,,,,,,,2.0
47,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bayern Munich,3,64,11,4,2,5.0,4,5,2,0,3,,,360,323,57.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Hoffenheim,0,36,0,0,0,0.0,3,0,1,1,4,,,,,29.0,,,1,https://www.flashscore.com/match/CAlaeyac/#/match-summary/match-statistics/1,4,0.00,9,1.32,3,7,4,10,59.0,16,30.0,81.0,0.0,2,1,26,2,0,0,0,0,0,,,,,,,,,1.0
48,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Bayern Munich,2,64,14,6,2,6.0,6,8,0,2,5,1.0,,389,353,25.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Hoffenheim,0,36,5,2,3,0.0,5,1,4,4,6,1.0,,,,62.0,,,2,https://www.flashscore.com/match/CAlaeyac/#/match-summary/match-statistics/2,5,0.37,9,2.04,2,8,2,11,64.0,14,31.0,87.0,50.0,4,3,23,3,0,0,3,2,0,,,,,,,,,2.0
49,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Stuttgart,0,57,5,1,2,2.0,10,3,1,1,6,1.0,,333,290,50.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",RB Leipzig,1,43,5,2,1,2.0,6,0,2,1,10,2.0,,,,71.0,,,1,https://www.flashscore.com/match/YRqKXX6j/#/match-summary/match-statistics/1,7,0.67,6,0.37,8,5,6,2,80.0,22,18.0,73.0,0.0,3,3,9,1,1,0,3,2,1,,,,,,,,,1.0
50,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Stuttgart,2,59,9,5,3,1.0,9,2,1,1,4,1.0,0.0,301,240,45.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",RB Leipzig,0,41,1,1,0,0.0,4,0,1,3,9,5.0,2.0,,,29.0,,,2,https://www.flashscore.com/match/YRqKXX6j/#/match-summary/match-statistics/2,6,0.26,7,1.96,9,7,12,7,72.0,19,17.0,74.0,14.0,6,2,20,4,0,0,0,1,0,1,0,,,,,,,2.0
51,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Union Berlin,0,51,7,1,4,2.0,3,5,1,1,8,0.0,,220,175,56.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Augsburg,2,49,6,3,0,3.0,8,1,1,1,3,1.0,,,,71.0,,,1,https://www.flashscore.com/match/6XPfpBjd/#/match-summary/match-statistics/1,6,1.02,11,0.24,11,6,14,5,69.0,12,18.0,68.0,29.0,13,2,6,0,2,0,1,5,0,,,,,,,,,1.0
52,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Union Berlin,0,59,6,1,4,1.0,6,2,1,2,7,1.0,,273,226,45.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Augsburg,0,41,5,2,1,2.0,7,3,1,1,6,1.0,,,,50.0,,,2,https://www.flashscore.com/match/6XPfpBjd/#/match-summary/match-statistics/2,4,0.23,9,0.43,12,8,21,5,61.0,19,13.0,71.0,33.0,14,1,11,0,0,1,2,3,0,,,,,,,,,2.0
53,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Werder Bremen,1,56,7,3,2,2.0,9,3,0,1,3,0.0,,257,223,71.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Heidenheim,1,44,6,2,3,1.0,3,1,0,2,9,1.0,,,,67.0,,,1,https://www.flashscore.com/match/tjtGigbM/#/match-summary/match-statistics/1,3,1.09,12,0.79,16,3,18,5,50.0,11,33.0,80.0,0.0,6,2,19,1,2,1,3,3,0,,,,,,,,,1.0
54,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Werder Bremen,2,48,5,2,2,1.0,6,1,1,1,7,6.0,,207,164,100.0,,,15.01.2025 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 17",Heidenheim,2,52,8,3,2,3.0,7,1,2,0,6,2.0,,,,75.0,,,2,https://www.flashscore.com/match/tjtGigbM/#/match-summary/match-statistics/2,2,0.58,16,0.80,12,2,22,3,69.0,10,17.0,62.0,33.0,10,2,14,2,1,0,3,5,0,,,,,,,,,2.0
55,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Freiburg,0,49,5,1,1,3.0,3,2,0,2,5,0.0,,299,255,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Augsburg,1,51,6,3,3,0.0,5,2,1,1,3,1.0,,,,,,,2,https://www.flashscore.com/match/M93rhBJF/#/match-summary/match-statistics/2,3,0.46,8,0.24,4,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
56,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Hoffenheim,1,56,7,3,3,1.0,5,3,2,1,4,,,264,212,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bochum,0,44,3,1,1,1.0,4,1,0,2,5,,,,,,,,1,https://www.flashscore.com/match/Eq0zfXl3/#/match-summary/match-statistics/1,6,0.21,15,1.55,14,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0
57,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Hoffenheim,2,44,5,4,1,0.0,7,1,1,2,6,1.0,,151,107,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bochum,1,56,10,3,4,3.0,6,1,0,2,7,1.0,,,,,,,2,https://www.flashscore.com/match/Eq0zfXl3/#/match-summary/match-statistics/2,6,2.11,5,0.85,14,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
58,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Mainz,0,47,10,1,3,6.0,6,0,1,1,7,,,225,177,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",RB Leipzig,2,53,6,3,2,1.0,7,1,0,1,6,,,,,,,,1,https://www.flashscore.com/match/E7rNpTBk/#/match-summary/match-statistics/1,5,0.84,7,0.30,6,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
59,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Mainz,0,59,6,1,1,4.0,9,5,1,2,5,1.0,,284,225,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",RB Leipzig,0,41,5,2,1,2.0,5,2,0,1,9,3.0,,,,,,,2,https://www.flashscore.com/match/E7rNpTBk/#/match-summary/match-statistics/2,9,1.14,10,0.17,14,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0
60,18.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Dortmund,1,76,11,3,5,3.0,4,4,0,1,1,0.0,,387,359,,,,18.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",St. Pauli,0,24,4,1,1,2.0,1,1,1,2,4,1.0,,,,,,,1,https://www.flashscore.com/match/z1eeWTdd/#/match-summary/match-statistics/1,3,0.15,10,1.40,12,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0
61,18.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Dortmund,1,74,9,4,4,1.0,3,3,1,1,7,2.0,,380,354,,,,18.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",St. Pauli,1,26,6,2,1,3.0,7,0,0,3,3,0.0,,,,,,,2,https://www.flashscore.com/match/z1eeWTdd/#/match-summary/match-statistics/2,2,0.43,11,2.06,9,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
62,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Stuttgart,0,59,6,1,5,,3,6,0,2,7,1.0,,292,282,,,,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Hoffenheim,1,41,4,3,1,,6,3,0,1,2,1.0,,,,,,,1,https://www.flashscore.com/match/nc8W6DTp/#/match-summary/match-statistics/1,,0.79,9,0.73,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
63,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Stuttgart,1,65,12,6,6,,4,4,0,2,3,0.0,,420,373,,,,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Hoffenheim,0,35,3,2,1,,4,2,0,5,5,3.0,,,,,,,2,https://www.flashscore.com/match/nc8W6DTp/#/match-summary/match-statistics/2,,0.07,16,2.39,12,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
64,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Eintracht Frankfurt,2,30,3,3,0,,5,0,2,5,2,0.0,,150,104,,,,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayern Munich,2,70,12,7,5,,4,4,2,1,3,1.0,,,,,,,1,https://www.flashscore.com/match/ShoJUGLi/#/match-summary/match-statistics/1,,1.74,4,0.43,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
65,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Eintracht Frankfurt,1,37,2,1,1,,6,0,1,5,8,1.0,,155,134,,,,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayern Munich,1,63,10,6,4,,9,7,3,0,3,0.0,,,,,,,2,https://www.flashscore.com/match/ShoJUGLi/#/match-summary/match-statistics/2,,0.51,4,0.46,12,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
66,06.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Heidenheim,0,43,5,1,4,,8,2,0,1,8,1.0,,222,187,,,,06.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",RB Leipzig,0,57,6,1,5,,9,1,2,1,5,0.0,,,,,,,1,https://www.flashscore.com/match/0KbQSfj4/#/match-summary/match-statistics/1,,0.88,10,0.46,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
67,06.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Heidenheim,0,51,10,3,7,,10,1,1,0,4,1.0,,186,119,,,,06.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",RB Leipzig,1,49,6,1,5,,5,1,0,3,8,2.0,,,,,,,2,https://www.flashscore.com/match/0KbQSfj4/#/match-summary/match-statistics/2,,0.74,11,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
68,05.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",St. Pauli,0,62,11,3,8,,8,2,0,0,3,0.0,,257,198,,,,05.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Mainz,2,38,4,2,2,,3,1,0,3,8,1.0,,,,,,,1,https://www.flashscore.com/match/zwD8uYZ9/#/match-summary/match-statistics/1,,0.53,25,0.67,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
69,05.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",St. Pauli,0,50,6,1,5,,10,0,1,1,9,0.0,,231,188,,,,05.10.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Mainz,1,50,4,2,2,,12,1,1,1,8,2.0,,,,,,,2,https://www.flashscore.com/match/zwD8uYZ9/#/match-summary/match-statistics/2,,0.21,18,0.38,8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
70,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayer Leverkusen,2,66,14,6,8,,3,3,2,1,4,,,437,402,,,,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Holstein Kiel,1,34,4,2,2,,6,2,0,4,3,,,,,,,,1,https://www.flashscore.com/match/tbtaPLqC/#/match-summary/match-statistics/1,,0.62,7,0.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
71,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayer Leverkusen,0,68,10,1,9,,8,9,1,1,1,2.0,,377,347,,,,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Holstein Kiel,1,32,4,2,2,,2,1,1,1,6,2.0,,,,,,,2,https://www.flashscore.com/match/tbtaPLqC/#/match-summary/match-statistics/2,,1.09,14,1.23,3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
72,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bochum,0,56,5,2,3,,6,2,2,0,5,1.0,,198,150,,,,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Wolfsburg,2,44,9,2,7,,7,4,0,2,6,1.0,,,,,,,1,https://www.flashscore.com/match/ENOasf5c/#/match-summary/match-statistics/1,,1.13,10,0.32,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
73,15.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Heidenheim,1,30,3,1,1,1.0,7,3,2,2,13,1.0,,133,89,40.0,,,15.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Stuttgart,2,70,7,4,2,1.0,13,2,0,0,7,2.0,,,,100.0,,,1,https://www.flashscore.com/match/0zaECiJk/#/match-summary/match-statistics/1,4,0.58,6,0.15,11,3,10,1,71.0,11,25.0,49.0,17.0,9,2,4,0,4,0,3,4,1,0,1,,,,,,,1.0
74,15.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Heidenheim,0,36,6,1,2,3.0,6,6,0,2,12,3.0,,149,104,53.0,,,15.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Stuttgart,1,64,11,3,2,6.0,12,4,0,1,6,1.0,,,,50.0,,,2,https://www.flashscore.com/match/0zaECiJk/#/match-summary/match-statistics/2,7,1.72,10,0.66,10,4,14,5,81.0,13,27.0,53.0,7.0,24,1,15,1,2,1,4,7,0,,,,,,,,,2.0
75,14.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",St. Pauli,0,52,6,1,3,2.0,5,2,1,1,6,0.0,,261,213,40.0,,,14.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Werder Bremen,1,48,2,2,0,0.0,6,3,3,1,5,3.0,,,,63.0,,,1,https://www.flashscore.com/match/rJG4N8X7/#/match-summary/match-statistics/1,3,0.10,11,0.21,10,5,8,2,57.0,12,18.0,69.0,0.0,3,4,5,0,0,0,1,1,0,,,,,,,,,1.0
76,14.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",St. Pauli,0,60,9,3,2,4.0,4,2,1,1,4,2.0,,325,279,50.0,,,14.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Werder Bremen,1,40,6,2,2,2.0,4,2,1,3,4,0.0,,,,50.0,,,2,https://www.flashscore.com/match/rJG4N8X7/#/match-summary/match-statistics/2,1,0.87,8,0.15,8,9,6,3,65.0,14,9.0,71.0,20.0,13,6,11,0,2,1,2,4,0,,,,,,,,,2.0
77,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Augsburg,0,34,4,2,1,1.0,4,1,2,0,6,2.0,,165,123,100.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bayer Leverkusen,2,66,8,2,4,2.0,6,6,2,2,4,0.0,,,,33.0,,,1,https://www.flashscore.com/match/ldu9YYu9/#/match-summary/match-statistics/1,2,0.48,7,0.40,10,6,14,2,75.0,14,20.0,58.0,14.0,8,2,10,0,1,0,3,5,0,,,,,,,,,1.0
78,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Augsburg,0,34,4,2,2,0.0,1,3,3,1,6,1.0,,201,169,80.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bayer Leverkusen,0,66,6,1,2,3.0,6,3,0,2,1,0.0,,,,75.0,,,2,https://www.flashscore.com/match/ldu9YYu9/#/match-summary/match-statistics/2,4,0.21,7,0.18,4,2,9,3,82.0,6,43.0,78.0,18.0,9,1,12,0,0,0,3,3,0,,,,,,,,,2.0
79,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",B. Monchengladbach,3,56,9,4,4,1.0,8,2,1,0,7,,,246,211,25.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Holstein Kiel,1,44,2,1,0,1.0,7,0,1,1,8,,,,,38.0,,,1,https://www.flashscore.com/match/EwPmRjYr/#/match-summary/match-statistics/1,5,0.02,5,1.11,13,5,7,7,38.0,4,55.0,74.0,33.0,6,2,12,3,0,0,2,0,0,2,0,,,,,,,1.0
80,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",B. Monchengladbach,1,56,6,2,3,1.0,6,3,3,2,3,1.0,,282,243,60.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Holstein Kiel,0,44,9,2,3,4.0,3,2,2,1,6,1.0,,,,56.0,,,2,https://www.flashscore.com/match/EwPmRjYr/#/match-summary/match-statistics/2,8,0.35,8,1.36,5,6,12,7,61.0,9,25.0,71.0,14.0,8,1,12,0,0,0,6,2,0,,,,,,,,,2.0
81,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Mainz,1,32,4,2,2,0.0,8,3,1,0,8,,,138,96,43.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bayern Munich,0,68,5,0,2,3.0,8,2,0,1,8,,,,,67.0,,,1,https://www.flashscore.com/match/pOYHWCAL/#/match-summary/match-statistics/1,14,0.36,11,0.54,11,4,11,4,74.0,11,11.0,55.0,13.0,9,0,15,2,0,0,2,3,1,,,,,,,,,1.0
82,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Mainz,1,30,4,2,2,0.0,4,0,2,0,13,3.0,,152,107,50.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bayern Munich,1,70,8,1,4,3.0,13,0,0,1,4,2.0,,,,45.0,,,2,https://www.flashscore.com/match/pOYHWCAL/#/match-summary/match-statistics/2,13,1.12,10,0.30,11,1,23,3,77.0,7,50.0,58.0,25.0,13,1,4,1,1,0,2,6,0,,,,,,,,,2.0
83,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Union Berlin,1,67,13,4,8,1.0,6,2,0,1,4,1.0,0.0,294,241,80.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bochum,1,33,7,2,1,4.0,4,5,0,3,6,0.0,1.0,,,45.0,,,1,https://www.flashscore.com/match/zgDdPU2e/#/match-summary/match-statistics/1,4,0.46,7,1.09,8,5,12,10,40.0,16,33.0,78.0,20.0,10,3,25,3,1,0,1,6,0,0,1,,,,,,,1.0
84,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Union Berlin,0,71,9,0,6,3.0,3,5,1,1,7,1.0,,244,208,75.0,,,14.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Bochum,0,29,6,1,3,2.0,7,1,0,0,3,2.0,,,,64.0,,,2,https://www.flashscore.com/match/zgDdPU2e/#/match-summary/match-statistics/2,4,0.46,9,0.92,10,2,9,7,52.0,23,44.0,82.0,14.0,6,2,28,2,1,0,1,5,0,,,,,,,,,2.0
85,13.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Freiburg,1,68,8,4,2,2.0,1,2,1,2,3,2.0,,321,278,100.0,,,13.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Wolfsburg,0,32,8,2,3,3.0,3,4,2,3,1,0.0,,,,86.0,,,1,https://www.flashscore.com/match/d2hNAVm2/#/match-summary/match-statistics/1,3,0.81,14,0.63,6,5,8,3,58.0,21,36.0,69.0,33.0,8,5,10,1,1,0,2,6,1,,,,,,,,,1.0
86,13.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Freiburg,2,36,10,5,2,3.0,2,3,1,1,8,2.0,,154,102,71.0,,,13.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Wolfsburg,2,64,12,3,7,2.0,8,2,0,3,2,1.0,,,,40.0,,,2,https://www.flashscore.com/match/d2hNAVm2/#/match-summary/match-statistics/2,6,0.86,5,1.51,9,2,22,10,74.0,4,67.0,60.0,36.0,12,0,15,4,1,1,6,5,0,2,0,,,,,,,2.0
87,08.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Hoffenheim,0,45,7,2,5,0.0,3,5,0,1,4,0.0,,218,173,60.0,,,08.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Freiburg,0,55,4,1,2,1.0,4,0,2,2,3,1.0,,,,57.0,,,1,https://www.flashscore.com/match/M7tg7dsA/#/match-summary/match-statistics/1,5,0.38,12,0.52,11,5,3,6,51.0,8,58.0,62.0,50.0,10,1,11,2,0,0,0,4,0,,,,,,,,,1.0
88,08.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Hoffenheim,1,53,8,3,1,4.0,2,1,1,2,6,1.0,,297,248,79.0,,,08.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Freiburg,1,47,7,3,2,2.0,6,1,0,2,2,0.0,,,,75.0,,,2,https://www.flashscore.com/match/M7tg7dsA/#/match-summary/match-statistics/2,7,0.85,9,0.76,9,3,8,5,65.0,7,20.0,74.0,29.0,15,3,7,1,2,0,1,6,0,,,,,,,,,2.0
