,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
63,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bochum,2,49,5,2,3,,2,1,0,1,12,1,,222,181,,,,21.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Holstein Kiel,1,51,6,2,4,,12,4,1,0,1,0,,222,176,,,,cat63,https://www.flashscore.com/match/pY1dP0SE/#/match-summary/match-statistics/1
64,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Eintracht Frankfurt,1,39,6,3,3,,5,1,0,5,3,,,187,152,,,,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",B. Monchengladbach,0,61,15,5,10,,4,3,1,2,4,,,383,340,,,,cat64,https://www.flashscore.com/match/IcrFCNr9/#/match-summary/match-statistics/2
65,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Eintracht Frankfurt,1,43,8,1,7,,8,7,0,2,7,1,,187,162,,,,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",B. Monchengladbach,0,57,7,2,5,,7,2,1,0,8,1,,266,238,,,,cat65,https://www.flashscore.com/match/IcrFCNr9/#/match-summary/match-statistics/1
66,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayer Leverkusen,2,73,12,3,9,,8,3,3,0,4,2,0,436,400,,,,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Wolfsburg,0,27,1,0,1,,8,0,0,1,8,5,1,78,43,,,,cat66,https://www.flashscore.com/match/Uy2KjtMk/#/match-summary/match-statistics/2
67,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayer Leverkusen,2,63,8,4,4,,7,3,1,1,2,2,,354,319,,,,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Wolfsburg,3,37,7,4,3,,3,2,1,2,6,0,,123,92,,,,cat67,https://www.flashscore.com/match/Uy2KjtMk/#/match-summary/match-statistics/1
68,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,3,47,7,3,4,,2,1,3,1,5,0,,198,158,,,,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,1,53,3,2,1,,10,2,1,0,2,3,,262,230,,,,cat68,https://www.flashscore.com/match/2k0SlKj2/#/match-summary/match-statistics/2
69,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,2,53,9,6,3,,6,5,0,1,5,1,,293,264,,,,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,0,47,3,1,2,,5,2,1,4,4,0,,198,166,,,,cat69,https://www.flashscore.com/match/2k0SlKj2/#/match-summary/match-statistics/1
70,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",St. Pauli,0,36,7,0,7,,5,1,0,4,2,,,128,93,,,,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",RB Leipzig,0,64,6,4,2,,3,1,0,0,5,,,359,391,,,,cat70,https://www.flashscore.com/match/dQ0zIIKl/#/match-summary/match-statistics/2
71,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",St. Pauli,0,40,8,4,4,,5,2,2,1,4,,,177,147,,,,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",RB Leipzig,0,60,4,1,3,,6,0,1,4,4,,,376,321,,,,cat71,https://www.flashscore.com/match/dQ0zIIKl/#/match-summary/match-statistics/1
72,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Dortmund,3,61,11,4,7,,10,3,1,1,9,2,,245,221,,,,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bochum,0,39,3,1,2,,12,0,3,1,7,0,,137,101,,,,cat72,https://www.flashscore.com/match/rsNyMnwK/#/match-summary/match-statistics/2
73,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Dortmund,1,67,11,3,8,,2,8,2,3,3,,,293,270,,,,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bochum,2,33,7,5,2,,5,0,0,2,2,,,135,104,,,,cat73,https://www.flashscore.com/match/rsNyMnwK/#/match-summary/match-statistics/1
74,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Wolfsburg,1,40,3,1,2,,8,1,1,1,12,4,0,126,83,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Stuttgart,1,60,11,2,9,,14,1,1,0,6,1,1,168,136,,,,cat74,https://www.flashscore.com/match/SfGPAMUI/#/match-summary/match-statistics/2
75,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Wolfsburg,1,28,2,1,1,,6,0,1,2,8,1,,121,73,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Stuttgart,1,72,6,3,3,,8,2,2,0,4,1,,415,360,,,,cat75,https://www.flashscore.com/match/SfGPAMUI/#/match-summary/match-statistics/1
76,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",RB Leipzig,2,58,10,4,6,,9,7,1,0,2,0,,281,227,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Augsburg,0,42,5,0,5,,4,1,0,2,8,2,,161,128,,,,cat76,https://www.flashscore.com/match/Q5hiEzKD/#/match-summary/match-statistics/2
77,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",RB Leipzig,2,56,4,3,1,,7,1,0,1,7,1,,270,247,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Augsburg,0,44,2,1,1,,6,4,1,1,5,0,,216,177,,,,cat77,https://www.flashscore.com/match/Q5hiEzKD/#/match-summary/match-statistics/1
78,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Mainz,0,52,4,2,2,,8,3,0,3,4,2,0,233,171,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Heidenheim,1,48,8,4,4,,4,3,1,2,7,4,1,204,147,,,,cat78,https://www.flashscore.com/match/f18BYPMP/#/match-summary/match-statistics/2
79,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Mainz,0,52,3,0,3,,4,4,0,2,6,2,1,200,154,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Heidenheim,1,48,6,3,3,,7,3,1,0,3,0,0,202,158,,,,cat79,https://www.flashscore.com/match/f18BYPMP/#/match-summary/match-statistics/1
80,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Freiburg,0,68,2,0,2,,15,3,4,1,3,1,,312,248,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",St. Pauli,1,32,2,2,0,,8,1,0,0,11,3,,103,52,,,,cat80,https://www.flashscore.com/match/6uSGCr06/#/match-summary/match-statistics/2
81,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Freiburg,0,66,4,2,2,,6,1,3,0,4,2,,325,300,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",St. Pauli,2,34,8,2,6,,7,1,1,2,7,0,,146,110,,,,cat81,https://www.flashscore.com/match/6uSGCr06/#/match-summary/match-statistics/1
82,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",B. Monchengladbach,1,59,3,2,1,,9,1,0,1,7,3,,265,221,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Union Berlin,0,41,5,1,4,,10,1,1,1,7,1,,154,103,,,,cat82,https://www.flashscore.com/match/CIlrT3pm/#/match-summary/match-statistics/2
83,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",B. Monchengladbach,0,63,5,1,4,,6,1,3,2,3,,,330,297,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Union Berlin,0,37,4,2,2,,6,3,0,1,5,,,171,128,,,,cat83,https://www.flashscore.com/match/CIlrT3pm/#/match-summary/match-statistics/1
84,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayern Munich,0,70,11,2,9,,9,3,0,2,5,0,,350,298,,,,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayer Leverkusen,0,30,2,2,0,,5,0,0,2,8,2,,143,118,,,,cat84,https://www.flashscore.com/match/IukqGdk1/#/match-summary/match-statistics/2
85,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayern Munich,1,68,7,1,6,,7,3,0,0,6,1,,361,348,,,,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayer Leverkusen,1,32,1,1,0,,7,1,0,0,7,1,,169,119,,,,cat85,https://www.flashscore.com/match/IukqGdk1/#/match-summary/match-statistics/1
86,29.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Holstein Kiel,1,49,4,1,3,,3,4,0,3,6,1,,210,163,,,,29.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Eintracht Frankfurt,3,51,12,6,6,,8,4,0,0,4,2,,195,131,,,,cat86,https://www.flashscore.com/match/pWnjRsFa/#/match-summary/match-statistics/2
87,29.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Holstein Kiel,1,45,6,4,2,,10,0,1,3,6,0,,196,157,,,,29.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Eintracht Frankfurt,1,55,6,4,2,,7,5,1,3,9,1,,251,238,,,,cat87,https://www.flashscore.com/match/pWnjRsFa/#/match-summary/match-statistics/1
88,29.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Hoffenheim,0,43,4,2,2,,12,1,0,2,10,2,,139,126,,,,29.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Werder Bremen,1,57,6,3,3,,10,2,1,2,9,2,,259,279,,,,cat88,https://www.flashscore.com/match/bFO8E4Vg/#/match-summary/match-statistics/2
89,29.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Hoffenheim,3,43,6,3,3,,10,1,1,4,2,1,1,186,156,,,,29.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Werder Bremen,3,57,12,7,5,,3,4,0,0,10,1,0,342,315,,,,cat89,https://www.flashscore.com/match/bFO8E4Vg/#/match-summary/match-statistics/1
90,04.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Augsburg,1,44,9,2,7,,11,3,0,4,5,2,,204,155,,,,04.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",B. Monchengladbach,1,56,8,5,3,,7,3,0,1,10,4,,337,276,,,,cat90,https://www.flashscore.com/match/UajsPCkT/#/match-summary/match-statistics/2
91,04.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Augsburg,1,34,5,3,2,,7,3,3,0,8,,,194,136,,,,04.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",B. Monchengladbach,0,66,3,0,3,,11,2,2,2,5,,,398,334,,,,cat91,https://www.flashscore.com/match/UajsPCkT/#/match-summary/match-statistics/1
92,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Werder Bremen,0,63,9,2,7,,7,6,0,1,6,1,,313,279,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Freiburg,1,37,4,2,2,,6,0,1,2,5,1,,153,124,,,,cat0,https://www.flashscore.com/match/dnhZQYKG/#/match-summary/match-statistics/2
93,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Werder Bremen,0,49,2,1,1,,4,1,0,1,1,0,,299,260,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Freiburg,0,51,9,1,8,,1,5,0,1,4,1,,266,236,,,,cat1,https://www.flashscore.com/match/dnhZQYKG/#/match-summary/match-statistics/1
94,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Union Berlin,0,29,5,2,3,,9,0,1,3,10,2,,112,80,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Dortmund,1,71,5,4,1,,11,2,0,2,9,3,,361,312,,,,cat2,https://www.flashscore.com/match/lpXDJjDj/#/match-summary/match-statistics/2
95,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Union Berlin,2,43,8,3,5,,7,3,3,1,5,2,,159,118,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Dortmund,0,57,4,1,3,,8,1,0,1,8,1,,241,200,,,,cat3,https://www.flashscore.com/match/lpXDJjDj/#/match-summary/match-statistics/1
96,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bochum,1,56,12,3,9,,7,5,3,2,6,0,,193,151,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Wolfsburg,1,44,6,3,3,,10,2,1,2,6,1,,143,103,,,,cat4,https://www.flashscore.com/match/ENOasf5c/#/match-summary/match-statistics/2
97,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bochum,0,56,5,2,3,,6,2,2,0,5,1,,198,150,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Wolfsburg,2,44,9,2,7,,7,4,0,2,6,1,,143,103,,,,cat5,https://www.flashscore.com/match/ENOasf5c/#/match-summary/match-statistics/1
98,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayer Leverkusen,0,68,10,1,9,,8,9,1,1,1,2,,377,347,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Holstein Kiel,1,32,4,2,2,,2,1,1,1,6,2,,108,76,,,,cat6,https://www.flashscore.com/match/tbtaPLqC/#/match-summary/match-statistics/2
99,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayer Leverkusen,2,66,14,6,8,,3,3,2,1,4,,,437,402,,,,05.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Holstein Kiel,1,34,4,2,2,,6,2,0,4,3,,,169,132,,,,cat7,https://www.flashscore.com/match/tbtaPLqC/#/match-summary/match-statistics/1
100,05.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",St. Pauli,0,50,6,1,5,,10,0,1,1,9,0,,231,188,,,,05.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Mainz,1,50,4,2,2,,12,1,1,1,8,2,,253,203,,,,cat8,https://www.flashscore.com/match/zwD8uYZ9/#/match-summary/match-statistics/2
101,05.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",St. Pauli,0,62,11,3,8,,8,2,0,0,3,0,,257,198,,,,05.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Mainz,2,38,4,2,2,,3,1,0,3,8,1,,155,115,,,,cat9,https://www.flashscore.com/match/zwD8uYZ9/#/match-summary/match-statistics/1
102,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Heidenheim,0,51,10,3,7,,10,1,1,0,4,1,,186,119,,,,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",RB Leipzig,1,49,6,1,5,,5,1,0,3,8,2,,177,128,,,,cat10,https://www.flashscore.com/match/0KbQSfj4/#/match-summary/match-statistics/2
103,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Heidenheim,0,43,5,1,4,,8,2,0,1,8,1,,222,187,,,,06.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",RB Leipzig,0,57,6,1,5,,9,1,2,1,5,0,,314,265,,,,cat11,https://www.flashscore.com/match/0KbQSfj4/#/match-summary/match-statistics/1
104,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Eintracht Frankfurt,1,37,2,1,1,,6,0,1,5,8,1,,155,134,,,,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayern Munich,1,63,10,6,4,,9,7,3,0,3,0,,346,297,,,,cat12,https://www.flashscore.com/match/ShoJUGLi/#/match-summary/match-statistics/2
105,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Eintracht Frankfurt,2,30,3,3,0,,5,0,2,5,2,0,,150,104,,,,06.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bayern Munich,2,70,12,7,5,,4,4,2,1,3,1,,517,471,,,,cat13,https://www.flashscore.com/match/ShoJUGLi/#/match-summary/match-statistics/1
106,06.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Stuttgart,1,65,12,6,6,,4,4,0,2,3,0,,420,373,,,,06.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Hoffenheim,0,35,3,2,1,,4,2,0,5,5,3,,139,130,,,,cat14,https://www.flashscore.com/match/nc8W6DTp/#/match-summary/match-statistics/2
107,06.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Stuttgart,0,59,6,1,5,,3,6,0,2,7,1,,292,282,,,,06.10.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Hoffenheim,1,41,4,3,1,,6,3,0,1,2,1,,180,166,,,,cat15,https://www.flashscore.com/match/nc8W6DTp/#/match-summary/match-statistics/1
108,18.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Dortmund,1,74,9,4,4,1,3,3,1,1,7,2,,380,354,,,,18.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",St. Pauli,1,26,6,2,1,3,7,0,0,3,3,0,,126,100,,,,cat0,https://www.flashscore.com/match/z1eeWTdd/#/match-summary/match-statistics/2
109,18.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Dortmund,1,76,11,3,5,3,4,4,0,1,1,0,,387,359,,,,18.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",St. Pauli,0,24,4,1,1,2,1,1,1,2,4,1,,124,89,,,,cat1,https://www.flashscore.com/match/z1eeWTdd/#/match-summary/match-statistics/1
110,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Mainz,0,59,6,1,1,4,9,5,1,2,5,1,,284,225,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",RB Leipzig,0,41,5,2,1,2,5,2,0,1,9,3,,209,151,,,,cat2,https://www.flashscore.com/match/E7rNpTBk/#/match-summary/match-statistics/2
111,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Mainz,0,47,10,1,3,6,6,0,1,1,7,,,225,177,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",RB Leipzig,2,53,6,3,2,1,7,1,0,1,6,,,250,195,,,,cat3,https://www.flashscore.com/match/E7rNpTBk/#/match-summary/match-statistics/1
112,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Hoffenheim,2,44,5,4,1,0,7,1,1,2,6,1,,151,107,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bochum,1,56,10,3,4,3,6,1,0,2,7,1,,203,159,,,,cat4,https://www.flashscore.com/match/Eq0zfXl3/#/match-summary/match-statistics/2
113,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Hoffenheim,1,56,7,3,3,1,5,3,2,1,4,,,264,212,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bochum,0,44,3,1,1,1,4,1,0,2,5,,,216,167,,,,cat5,https://www.flashscore.com/match/Eq0zfXl3/#/match-summary/match-statistics/1
114,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Freiburg,0,49,5,1,1,3,3,2,0,2,5,0,,299,255,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Augsburg,1,51,6,3,3,0,5,2,1,1,3,1,,281,245,,,,cat6,https://www.flashscore.com/match/M93rhBJF/#/match-summary/match-statistics/2
115,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Freiburg,3,65,10,5,3,2,4,3,0,0,6,1,,276,223,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Augsburg,0,35,3,0,3,0,6,2,1,2,4,0,,148,105,,,,cat7,https://www.flashscore.com/match/M93rhBJF/#/match-summary/match-statistics/1
116,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayer Leverkusen,1,57,14,4,6,4,2,4,0,1,5,2,,300,274,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Eintracht Frankfurt,0,43,5,1,3,1,5,1,0,3,2,0,,231,202,,,,cat8,https://www.flashscore.com/match/r3GGwC4M/#/match-summary/match-statistics/2
117,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayer Leverkusen,1,51,13,5,4,4,3,4,2,0,4,0,,245,223,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Eintracht Frankfurt,1,49,4,1,1,2,4,2,2,4,3,1,,239,210,,,,cat9,https://www.flashscore.com/match/r3GGwC4M/#/match-summary/match-statistics/1
118,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",B. Monchengladbach,2,60,12,6,4,2,5,1,0,3,8,2,,228,177,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Heidenheim,1,40,14,4,5,5,8,2,0,4,5,2,,143,99,,,,cat10,https://www.flashscore.com/match/fHjVr7t2/#/match-summary/match-statistics/2
119,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",B. Monchengladbach,1,72,8,4,3,1,4,5,0,1,7,1,,295,251,,,,19.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Heidenheim,1,28,5,2,1,2,7,1,2,3,4,1,,114,77,,,,cat11,https://www.flashscore.com/match/fHjVr7t2/#/match-summary/match-statistics/1
120,19.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayern Munich,4,66,16,8,5,3,6,2,1,0,4,0,,332,299,,,,19.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Stuttgart,0,34,2,0,1,1,4,3,0,4,6,2,,169,134,,,,cat12,https://www.flashscore.com/match/2mcmYkSq/#/match-summary/match-statistics/2
121,19.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayern Munich,0,66,6,2,3,1,4,5,1,1,2,,,367,328,,,,19.10.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Stuttgart,0,34,2,1,1,0,2,0,2,2,4,,,191,147,,,,cat13,https://www.flashscore.com/match/2mcmYkSq/#/match-summary/match-statistics/1
122,20.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Holstein Kiel,0,51,9,4,4,1,8,6,0,1,4,2,,215,176,,,,20.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Union Berlin,1,49,8,2,4,2,4,3,3,4,8,1,,187,142,,,,cat14,https://www.flashscore.com/match/nBwH6AY8/#/match-summary/match-statistics/2
123,20.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Holstein Kiel,0,43,3,1,2,0,3,1,1,1,4,,,218,168,,,,20.10.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Union Berlin,1,57,6,2,2,2,4,0,1,1,3,,,293,250,,,,cat15,https://www.flashscore.com/match/nBwH6AY8/#/match-summary/match-statistics/1
124,20.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Wolfsburg,1,42,4,1,3,0,3,0,2,3,6,0,1,195,150,,,,20.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Werder Bremen,3,58,9,6,3,0,6,3,0,0,3,1,0,283,229,,,,cat16,https://www.flashscore.com/match/rPiijklS/#/match-summary/match-statistics/2
125,20.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Wolfsburg,1,44,10,5,4,1,6,4,2,0,9,1,,195,152,,,,20.10.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Werder Bremen,1,56,6,1,1,4,9,1,0,4,6,0,,250,207,,,,cat17,https://www.flashscore.com/match/rPiijklS/#/match-summary/match-statistics/1
126,25.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Mainz,1,53,12,3,4,5,8,2,2,4,7,3,,206,160,,,,25.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",B. Monchengladbach,1,47,8,5,3,0,7,4,0,2,8,1,,189,148,,,,cat0,https://www.flashscore.com/match/4E8uaJWa/#/match-summary/match-statistics/2
127,25.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",Mainz,0,51,11,3,4,4,8,0,0,0,9,0,,266,221,,,,25.10.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 8",B. Monchengladbach,0,49,1,0,1,0,9,0,0,3,8,1,,249,193,,,,cat1,https://www.flashscore.com/match/4E8uaJWa/#/match-summary/match-statistics/1
