,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
118,30.09.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 6",Bournemouth,0,30,8,2,2,4,2,4,0,1,10,1,,161,,,,,30.09.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 6",Southampton,1,70,6,2,2,2,10,2,0,2,3,4,,342,,,,,cat118,https://www.flashscore.com/match/KQ2pRs2b/#/match-summary/match-statistics/2
119,30.09.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 6",Bournemouth,3,50,6,4,0,2,10,2,1,1,9,1,,210,,,,,30.09.2024 21:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 6",Southampton,0,50,3,1,1,1,13,2,1,1,9,1,,226,,,,,cat119,https://www.flashscore.com/match/KQ2pRs2b/#/match-summary/match-statistics/1
120,05.10.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Crystal Palace,0,44,7,4,3,0,4,1,0,3,6,4,,180,,,,,05.10.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Liverpool,0,56,8,3,3,2,7,1,0,4,5,0,,307,,,,,cat0,https://www.flashscore.com/match/r3Wq3yFF/#/match-summary/match-statistics/2
121,05.10.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Crystal Palace,0,28,1,1,0,0,11,2,1,1,0,0,,137,,,,,05.10.2024 13:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Liverpool,1,72,9,2,4,3,0,7,0,1,11,2,,362,,,,,cat1,https://www.flashscore.com/match/r3Wq3yFF/#/match-summary/match-statistics/1
122,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",West Ham,2,44,11,6,3,2,3,1,2,1,5,,,194,,19,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Ipswich,0,56,4,1,2,1,6,3,0,4,2,,,247,,15,,,cat0,https://www.flashscore.com/match/d6dJHzU8/#/match-summary/match-statistics/2
123,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",West Ham,2,62,12,7,3,2,4,4,1,0,7,0,,302,,,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Ipswich,1,38,5,1,2,2,9,2,1,5,4,1,,183,,,,,cat1,https://www.flashscore.com/match/d6dJHzU8/#/match-summary/match-statistics/1
124,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Manchester City,2,51,5,3,1,1,7,0,0,1,1,2,,293,,11,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Fulham,1,49,4,2,0,2,1,1,2,1,6,1,,261,,23,,,cat2,https://www.flashscore.com/match/tbEWgXy2/#/match-summary/match-statistics/2
125,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Manchester City,1,65,15,4,4,7,4,8,0,1,3,,,341,,,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Fulham,1,35,7,2,2,3,3,2,1,3,4,,,191,,,,,cat3,https://www.flashscore.com/match/tbEWgXy2/#/match-summary/match-statistics/1
126,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Leicester,0,37,1,0,1,0,8,0,1,1,9,3,,123,,14,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Bournemouth,0,63,11,1,9,1,9,5,2,0,8,1,,259,,22,,,cat4,https://www.flashscore.com/match/YXAOeg7k/#/match-summary/match-statistics/2
127,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Leicester,1,51,5,2,3,0,8,0,1,1,3,1,,245,,,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Bournemouth,0,49,6,1,2,3,4,4,1,1,6,0,,184,,,,,cat5,https://www.flashscore.com/match/YXAOeg7k/#/match-summary/match-statistics/1
128,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Brentford,1,39,10,6,3,1,5,5,2,2,6,2,,143,,15,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Wolves,1,61,9,3,3,3,7,3,1,5,6,2,,235,,16,,,cat6,https://www.flashscore.com/match/bFdtqGNq/#/match-summary/match-statistics/2
129,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Brentford,4,49,9,6,1,2,4,5,3,1,3,0,,222,,,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Wolves,2,51,8,3,3,2,3,0,0,2,4,1,,243,,,,,cat7,https://www.flashscore.com/match/bFdtqGNq/#/match-summary/match-statistics/1
130,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Arsenal,3,46,16,5,8,3,4,5,1,0,6,,,191,,15,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Southampton,1,54,6,1,4,1,8,1,0,2,4,,,236,,15,,,cat8,https://www.flashscore.com/match/SQM1jbV9/#/match-summary/match-statistics/2
131,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Arsenal,0,72,13,1,5,7,5,8,0,1,4,0,,345,,,,,05.10.2024 16:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Southampton,0,28,2,1,0,1,4,0,0,1,5,3,,159,,,,,cat9,https://www.flashscore.com/match/SQM1jbV9/#/match-summary/match-statistics/1
132,05.10.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Everton,0,37,5,0,5,0,5,0,0,2,2,0,,161,,19,,,05.10.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Newcastle,0,63,9,2,3,4,2,4,2,0,5,2,,290,,25,,,cat10,https://www.flashscore.com/match/l0Zi1FqS/#/match-summary/match-statistics/2
133,05.10.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Everton,0,29,3,2,0,1,4,0,2,1,10,1,,149,,,,,05.10.2024 18:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Newcastle,0,71,5,1,3,1,10,6,1,2,3,0,,366,,,,,cat11,https://www.flashscore.com/match/l0Zi1FqS/#/match-summary/match-statistics/1
134,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Chelsea,1,67,13,6,5,2,5,10,0,6,8,5,0,238,,,,,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Nottingham,1,33,10,7,0,3,1,3,2,5,5,3,1,123,,,,,cat12,https://www.flashscore.com/match/nywy5cp3/#/match-summary/match-statistics/2
135,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Chelsea,0,65,9,2,4,3,7,1,1,2,4,1,,344,,,,,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Nottingham,0,35,6,2,1,3,5,0,1,2,6,1,,173,,,,,cat13,https://www.flashscore.com/match/nywy5cp3/#/match-summary/match-statistics/1
136,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Aston Villa,0,58,7,1,5,1,5,5,0,2,5,1,,198,,,,,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Manchester Utd,0,42,8,2,4,2,6,3,0,1,5,2,,138,,,,,cat14,https://www.flashscore.com/match/ltBAlx0M/#/match-summary/match-statistics/2
137,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Aston Villa,0,50,4,0,2,2,7,1,0,2,7,0,,214,,,,,06.10.2024 15:00,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Manchester Utd,0,50,2,2,0,0,7,0,1,0,6,3,,218,,,,,cat15,https://www.flashscore.com/match/ltBAlx0M/#/match-summary/match-statistics/1
138,06.10.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Brighton,3,45,6,4,1,1,6,3,0,1,8,,,153,,12,,,06.10.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Tottenham,0,55,7,1,5,1,9,5,1,1,5,,,241,,20,,,cat16,https://www.flashscore.com/match/fsjksfhd/#/match-summary/match-statistics/2
139,06.10.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Brighton,0,37,5,0,4,1,5,1,2,0,6,,,198,,,,,06.10.2024 17:30,"FOOTBALL
ENGLAND: PREMIER LEAGUE - ROUND 7",Tottenham,2,63,6,2,2,2,7,2,1,0,5,,,271,,,,,cat17,https://www.flashscore.com/match/fsjksfhd/#/match-summary/match-statistics/1
